player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
AJ Hill,7800,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1584025,44095424,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
James Jones,7800,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516229,44095576,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Nico Iamaleava,7700,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442954,44084729,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Bo Jackson,7700,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583952,44084866,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Micah Alejado,7700,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,44082673,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Adam Mohammed,7600,RB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1509125,44083891,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Mason Heintschel,7600,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583232,44084150,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
George MacIntyre,7600,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582281,44084731,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Wayne Knight,7600,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390471,44084869,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Cam Coleman,7600,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,44095724,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Byrd Ficklin,7600,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582977,44082677,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Callum Wither,7600,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1380451,44095011,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Cam Barfield,7600,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,44095577,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Fluff Bothwell,7500,RB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1519851,44083987,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jackson Gutierrez,7500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521948,44084733,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
DeSean Bishop,7500,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1442967,44084872,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Preston Brown,7500,QB,NDSU,NDSU @ AF,Night,,1600380,44082675,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Katin Houser,7400,QB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380615,44083544,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Karle Lacey Jr.,7400,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582500,44084735,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Ryan Wingo,7400,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506377,44095725,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Braden Pegan,7400,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1405422,44095425,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Adam Damante,7400,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1453347,44095578,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Caden Veltkamp,7300,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1380274,44084737,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Evan Medders,7300,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1610253,44082679,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Tavien St. Clair,7200,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,44084739,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Hollywood Smothers,7200,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1443308,44084875,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
CJ Baxter,7200,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1441277,44095012,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
LaMarcus Bell,7200,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648191,44095426,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Tama Uiliata,7200,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,44095579,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Jaron-Keawe Sagapolutele,7100,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582964,44084130,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ty Dieffenbach,7100,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441581,44084741,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Cam Coleman,7100,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,44085235,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Bjorn Jurgensen,7000,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,44082681,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
King Miller,7000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538980,44082754,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Sutton Smith,7000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400570,44095427,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Austin Mack,6900,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,44083679,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Hank Brown,6900,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1449301,44084743,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Bear Bachmeier,6800,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1583313,44084175,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jordan Magwood,6800,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584009,44084745,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Lucky Sutton,6800,RB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1402517,44084878,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Raleek Brown,6800,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,44095726,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Waymond Jordan,6800,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1587700,44082757,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Kevin Riley,6800,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520204,44095013,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
TK King,6800,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1389629,44095580,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Daniel Hill,6700,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,44083842,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
J'Koby Williams,6700,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1515191,44084881,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Wayshawn Parker,6700,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1506517,44082751,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Alonza Barnett III,6600,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1380865,44083554,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kamari Moulton,6600,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1452867,44084884,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Ryan Wingo,6600,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506377,44085238,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
DJ Scott,6600,RB,NDSU,NDSU @ AF,Night,,1463828,44082760,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Braylen Russell,6600,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506059,44095428,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Holden Geriner,6500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1380620,44083546,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
LJ Martin,6500,RB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1455650,44083784,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jeremy Hecklinski,6500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1509593,44084747,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Dilin Jones,6500,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509245,44084887,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
KJ Jackson,6500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506081,44082683,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Trent Mosley,6500,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651171,44082940,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Noah Fifita,6400,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1380582,44083540,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Alberto Mendoza,6400,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1514726,44084749,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Cameron Dickey,6400,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1507222,44084890,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Devin McCuin,6400,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1460651,44095727,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Pofele Ashlock,6400,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,44082943,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
EJ Crowell,6400,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645531,44095014,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Kyri Shoels,6400,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519601,44095429,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
TJ Washington Jr.,6400,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1442761,44095581,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Cataurus Hicks,6300,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1442003,44083695,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Carson Boyd,6300,QB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583330,44084177,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
DeVon Rice,6300,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,44082763,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Umari Hatcher,6200,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1325626,44083523,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Mike Matthews,6200,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1506449,44085241,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Steve Chavez-Soto,6200,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1586258,44082766,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Jason Patterson,6200,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1506461,44095015,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Keyone Jenkins,6100,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1442275,44083704,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Anthony Evans III,6100,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1442637,44083706,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jackson Brousseau,6100,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1456090,44083787,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ca'Lil Valentine,6100,RB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508408,44083880,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jayden Denegal,6100,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1378809,44084751,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Raleek Brown,6100,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,44084893,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Easton Messer,6100,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1398618,44085244,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Trey Hedden,6100,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1517362,44082685,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Steve Angeli,6000,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1383790,44083565,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jaylen Raynor,6000,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1448370,44084753,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Vic Listorti,6000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455880,44084896,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Luke Dunham,6000,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597666,44095728,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Luke Fahey,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649755,44095729,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Justyn Martin,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1384735,44095730,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Kolton Stover,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601189,44095731,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Brady Geibel,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1595880,44095732,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
MJ Morris,6000,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1389726,44095733,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Dia Bell,6000,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645901,44095734,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Ryan Niblett,6000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455743,44095735,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
AJ Hill,6000,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1584025,44082687,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Matt Ponatoski,6000,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646289,44095016,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
John Cooper,6000,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520195,44095017,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Brennen Ward,6000,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582135,44095018,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
