player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Matt Zollers,9600,QB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1582280,44072028,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Jeremiah Smith,9400,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508831,44095719,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Daniel Hill,9400,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,44095008,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
KJ Jackson,9400,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506081,44095421,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Bjorn Jurgensen,9400,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,44095572,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Whitt Newbauer,9200,QB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1517352,44095182,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Kenny Minchey,9200,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1445210,44095009,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Grayson Wilson,9200,QB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1582247,44071866,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Jayden Maiava,9000,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1398514,44082663,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
Nik McMillan,9000,WR,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1399940,44072029,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Cooper Barkate,9000,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1392247,44071716,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Trey Hedden,9000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1517362,44095573,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Dante Moore,8900,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1457932,44077775,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Bo Jackson,8800,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583952,44095720,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Wayshawn Parker,8800,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1506517,44095422,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Marcel Reed,8700,QB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1465226,44077777,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Ahmad Hardy,8600,RB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1514599,44072030,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
AJ Surace,8600,QB,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508853,44071867,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Pofele Ashlock,8600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,44095574,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Avery Johnson,8500,QB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1441266,44077779,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Sam Leavitt,8500,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1458907,44084713,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Karle Lacey Jr.,8400,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582500,44095721,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Isaiah Sategna III,8400,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1395863,44095183,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
DeVon Rice,8400,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,44095575,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Kamario Taylor,8300,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1581991,44077781,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Arch Manning,8300,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,44084715,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Devon Dampier,8300,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1442304,44082667,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Nate Sheppard,8200,RB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583017,44078025,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Will Hammond,8200,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1507210,44084717,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Justice Haynes,8200,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1440894,44084863,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
Jeremiah Smith,8200,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508831,44085232,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Hollywood Smothers,8200,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1443308,44095722,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Cole Ballard,8200,QB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1449718,44072031,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Lotzeir Brooks,8200,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582201,44095010,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Dylan Raiola,8100,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1508695,44077783,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Austin Simmons,8100,QB,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1459817,44068755,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
Husan Longstreet,8100,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1586376,44084719,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Julian Sayin,8100,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,44084721,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Rocco Becht,8000,QB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1377788,44077785,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Jordan Marshall,8000,RB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524361,44078028,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
KJ Duff,8000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508850,44068895,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
Faizon Brandon,8000,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1645893,44084723,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
Tavien St. Clair,8000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,44095723,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Nathan Hayes,8000,QB,NDSU,NDSU @ AF,Night,,1407530,44082665,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Jamal Roberts,8000,RB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1460642,44072032,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Isaiah Knowles,8000,QB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1320329,44071717,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Evan Dickens,8000,RB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441524,44071868,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Steve Chavez-Soto,8000,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1586258,44095423,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
AJ Swann,7900,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1380614,44077787,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Ja'Kyrian Turner,7900,RB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583292,44078031,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Ryan Coleman-Williams,7900,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,44078568,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Braxton Woodson,7900,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455837,44084725,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Sam Huard,7900,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1286292,44082669,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
Keelon Russell,7800,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,44077789,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Darius Taylor,7800,RB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1447574,44078034,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Kirk Francis,7800,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1449433,44084727,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Liam Szarka,7800,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1553757,44082671,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Yasin Willis,7800,RB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1508300,44072033,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Tommy Carr,7800,QB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649813,44095184,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
AJ Hill,7800,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1584025,44095424,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
James Jones,7800,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516229,44095576,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Blake Barnett,7700,QB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1507062,44077791,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Jordon Davison,7700,RB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583750,44078037,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Mason McKenzie,7700,QB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1616270,44068757,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
Nico Iamaleava,7700,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442954,44084729,09/12/2026 07:15 PM,2026-09-10T01:02:32Z
Bo Jackson,7700,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583952,44084866,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Micah Alejado,7700,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,44082673,09/13/2026 12:00 AM,2026-09-10T01:02:32Z
Mason Heintschel,7600,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583232,44077793,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Adam Mohammed,7600,RB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1509125,44078040,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Wyatt Young,7600,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1514244,44078571,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Antwan Raymond,7600,RB,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523701,44068799,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
George MacIntyre,7600,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582281,44084731,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
Wayne Knight,7600,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390471,44084869,09/12/2026 07:15 PM,2026-09-10T01:02:32Z
Cam Coleman,7600,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,44095724,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Byrd Ficklin,7600,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582977,44082677,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
CharMar Brown,7600,RB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1454352,44071718,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Lloyd Avant,7600,RB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1509379,44095185,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Callum Wither,7600,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1380451,44095011,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Cam Barfield,7600,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,44095577,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Brady Hart,7500,QB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582511,44077795,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Fluff Bothwell,7500,RB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1519851,44078043,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Dylan Lonergan,7500,QB,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1440902,44068761,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
Jackson Gutierrez,7500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521948,44084733,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
DeSean Bishop,7500,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1442967,44084872,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
Preston Brown,7500,QB,NDSU,NDSU @ AF,Night,,1600380,44082675,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Katin Houser,7400,QB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380615,44077797,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Matt Zollers,7400,QB,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1582280,44068759,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
Karle Lacey Jr.,7400,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582500,44084735,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Ryan Wingo,7400,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506377,44095725,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Donovan Olugbode,7400,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1582278,44072034,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Joshua Moore,7400,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583065,44071719,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Savion Hiter,7400,RB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649810,44095186,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Javarius Green,7400,WR,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1508198,44071869,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Braden Pegan,7400,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1405422,44095425,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Adam Damante,7400,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1453347,44095578,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
John Mateer,7300,QB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1400637,44077799,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Carson Hansen,7300,RB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451454,44078046,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Caden Veltkamp,7300,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1380274,44084737,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Evan Medders,7300,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1610253,44082679,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Gio Lopez,7200,QB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443211,44077801,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Rueben Owens II,7200,RB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1442955,44078049,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Tavien St. Clair,7200,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,44084739,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Hollywood Smothers,7200,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1443308,44084875,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
CJ Baxter,7200,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1441277,44095012,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
LaMarcus Bell,7200,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648191,44095426,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Tama Uiliata,7200,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,44095579,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Jaron-Keawe Sagapolutele,7100,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582964,44077803,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Dierre Hill Jr.,7100,RB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583780,44078052,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Grayson Wilson,7100,QB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1582247,44068763,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
Ty Dieffenbach,7100,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441581,44084741,09/12/2026 07:15 PM,2026-09-10T01:02:32Z
Cam Coleman,7100,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,44085235,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Alex Manske,7000,QB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1582776,44077805,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Caleb Hawkins,7000,RB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1589043,44078055,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Isaiah Marshall,7000,QB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1507096,44068765,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
Bjorn Jurgensen,7000,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,44082681,09/13/2026 12:00 AM,2026-09-10T01:02:32Z
King Miller,7000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538980,44082754,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
Dylan Edwards,7000,RB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1442653,44072035,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Dustin Fletcher,7000,QB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1214613,44071720,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Xavier Robinson,7000,RB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506261,44095187,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
