player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ty Hawkins,10000,QB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1583293,44027595,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Elijah Brown,10000,QB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1508233,44027152,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
DJ Lagway,9800,QB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506093,44024984,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Isaac Brown,9800,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1508041,44027295,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Adam Mohammed,9800,RB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1509125,44025597,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Tristan Ti'a,9600,QB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1601221,44024985,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dilin Jones,9400,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509245,44025439,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Malachi Marshall,9400,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516660,44027596,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Ousmane Kromah,9400,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589195,44027597,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Deuce Knight,9400,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1581937,44027296,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Arch Manning,9300,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,44016753,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Wayne Knight,9200,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390471,44025598,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Dezmen Roebuck,9200,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583965,44027153,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Dawson Pendergrass,9000,RB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455638,44024986,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Marcel Reed,9000,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1465226,44017767,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Husan Longstreet,9000,QB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1586376,44025440,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Madden Iamaleava,9000,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582249,44025599,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Karle Lacey Jr.,8800,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582500,44017185,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kamario Taylor,8800,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1581991,44017769,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Lincoln Kienholz,8800,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1449321,44027297,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Caden Pinnick,8800,QB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1516449,44027154,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Jadan Baugh,8700,RB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1506119,44017905,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Jackson Arnold,8700,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1443309,44019105,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Jayce Brown,8600,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1441253,44025441,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Kendrick Raphael,8600,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1441544,44027598,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Jackson Brousseau,8600,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1456090,44025600,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Kirby Vorhees,8600,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460408,44027155,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Brady Hart,8500,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582511,44017771,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Aaron Philo,8500,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1508034,44017773,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Jordan Marshall,8500,RB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524361,44017908,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jeremiah Cobb,8400,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449307,44024987,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
AJ Swann,8400,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1380614,44017775,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Alex Orji,8300,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378798,44019107,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Keshaun Singleton,8200,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1461788,44024988,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dante Moore,8200,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1457932,44016885,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Fluff Bothwell,8200,RB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1519851,44017911,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Rodney Tisdale Jr.,8200,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1518333,44019109,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Demond Williams Jr.,8200,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509038,44024205,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Tait Reynolds,8200,QB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648405,44025442,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Deuce Alexander,8200,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1441665,44027298,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Anthony Woods,8200,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1391279,44025601,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Rashid Williams,8200,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1441172,44027156,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Bryce Underwood,8100,QB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583624,44017777,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Sam Leavitt,8000,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1458907,44017779,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jai'Den Thomas,8000,RB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1456130,44019183,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Trinidad Chambliss,8000,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1477140,44024207,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Duce Robinson,8000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1458871,44027599,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Tre Richardson,8000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1591721,44027299,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jayden Limar,8000,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1444553,44027157,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Nate Sheppard,7900,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583017,44017243,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kewan Lacy,7900,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1514633,44024265,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Nate Bennett,7800,QB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506555,44024989,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Byrum Brown,7800,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1379398,44016628,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Tramell Jones Jr.,7800,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1581933,44017781,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
CJ Carr,7800,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512889,44024209,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jackson Harris,7800,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1462708,44025443,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Samuel Singleton Jr.,7800,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1450140,44027600,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Ian Strong,7800,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1444600,44025602,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Carson Hansen,7700,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451454,44016831,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dylan Raiola,7700,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1508695,44016978,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Goose Crowder,7700,QB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1286522,44017783,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Brock Glenn,7700,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1441531,44019111,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Dre'lon Miller,7600,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1523635,44024990,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Harlem Berry,7600,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581871,44025444,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Davin Wydner,7600,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1395967,44027300,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Quaid Carr,7600,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583957,44027158,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Rocco Becht,7500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1377788,44016623,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Michael Van Buren Jr.,7500,QB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1506325,44017785,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Rueben Owens II,7500,RB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1442955,44017914,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Nico Iamaleava,7500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442954,44019113,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Omar Mabson II,7400,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1595151,44024991,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jordon Davison,7400,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583750,44017252,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Mario Craver,7400,WR,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1506332,44018202,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Adam Mohammed,7400,RB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1509125,44019186,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Elijah Brown,7400,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1508233,44024211,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Isaac Brown,7400,RB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1508041,44024268,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Keyjuan Brown,7400,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451095,44027301,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Cam Coleman,7300,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,44016933,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jaron-Keawe Sagapolutele,7300,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582964,44019115,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Deuce Knight,7300,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1581937,44024213,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Tristan Ti'a,7200,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1601221,44017449,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Tommy Carr,7200,QB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649813,44017787,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Aneyas Williams,7200,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521387,44024271,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Bryant Wesco Jr.,7200,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507784,44025445,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Yamir Knight,7200,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1453683,44027601,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Chase Hendricks,7200,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1451430,44025603,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Julian Dugger,7200,QB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1508244,44027159,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Hollywood Smothers,7100,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1443308,44016793,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Husan Longstreet,7100,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1586376,44017789,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Teddy Jarrard,7100,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655572,44024215,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Chas Nimrod,7000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1381284,44024992,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Ryan Wingo,7000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506377,44016938,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Alex Manske,7000,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1582776,44017228,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Micah Alejado,7000,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,44019117,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Makhi Frazier,7000,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1522965,44027302,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Brad Jackson,6900,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1512750,44017019,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dierre Hill Jr.,6900,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583780,44017260,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Tucker Kilcrease,6900,QB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1390496,44017791,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
James Laubstein,6900,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1523667,44019119,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Wayne Knight,6900,RB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390471,44019189,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Jamauri McClure,6800,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520863,44017085,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Luke Kromenhoek,6800,QB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1507887,44017793,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Madden Iamaleava,6800,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582249,44019121,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Ajay Allen,6800,RB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1379240,44019192,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Gideon Davidson,6800,RB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1583421,44025446,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Trey Cooley,6800,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1286699,44027160,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Walker Eget,6700,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1322247,44016612,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Evan Dickens,6700,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441524,44016764,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dilin Jones,6700,RB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509245,44017917,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
JC French IV,6600,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1400568,44016713,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jackson Brousseau,6600,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1456090,44019123,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Scottre Humphrey,6600,RB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1469085,44019195,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Dramekco Green,6600,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586143,44027602,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Darrell Gill Jr.,6600,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1458916,44027303,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Ashten Emory,6600,RB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1514357,44025604,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Dawson Pendergrass,6500,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455638,44016845,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
DJ Lagway,6500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506093,44016936,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Christopher Vizzina,6500,QB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441404,44017795,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Colton Joseph,6500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1452605,44024217,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Bryson Washington,6400,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1443285,44024993,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Raleek Brown,6400,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,44016724,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Gavin Parkhurst,6400,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1589927,44017350,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jamarion Morrow,6400,RB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582497,44017920,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Dallas Wilson,6400,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1581920,44018205,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Bjorn Jurgensen,6400,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,44019125,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Dezmen Roebuck,6400,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583965,44024397,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Trey'Dez Green,6400,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506356,44025447,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Carlos Del Rio-Wilson,6300,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1285927,44016596,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
JJ Kohl,6300,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1441135,44017797,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
