player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Davion Gause,7000,RB,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1508209,43892838,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jace Stuckey,6900,QB,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1511209,43881443,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
DJ Scott,6900,RB,NDSU,JACST @ NDSU,Night,,1463828,43881579,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Steele Pizzella,6900,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583320,43973408,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Carlos Hernandez,6900,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1442649,43973666,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Davis Warren,6800,QB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1325587,43881445,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Jamar Curtis,6800,RB,SSU,SSU @ EMU,Night,,1392401,43881582,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Brady Kluse,6800,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1509268,43893146,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
DeVon Rice,6800,RB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,43893006,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Jack Moran,6700,QB,JACST,JACST @ NDSU,Night,,1598958,43881447,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Julian Lewis,6700,QB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582713,43973410,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
CJ Bailey,6600,QB,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1508208,43881449,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Grady Adamson,6600,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590029,43973412,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Micah Alejado,6500,QB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,43881451,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Quintrevion Wisner,6500,RB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1467246,43881585,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Tanook Hines,6500,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598540,43881882,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Ryder Burton,6500,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441142,43973414,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Eli Holstein,6400,QB,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1440897,43881453,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Manny Covey,6400,RB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1441180,43893147,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jacquon Gibson,6400,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1383388,43892839,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Audric Harris,6400,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509121,43893007,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Ty Clark III,6400,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1534355,43973474,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Michael Mitchell Jr.,6300,QB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659553,43881455,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Micah Ford,6300,RB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518036,43881588,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Ca'Lil Valentine,6300,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508408,43973477,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Marcus Stokes,6200,QB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1478237,43881457,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jordan Gant,6200,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1395604,43973480,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Will Wilson,6100,QB,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1583131,43881459,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jayden Scott,6100,RB,NCST,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1508215,43881591,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Aidan Laughery,6100,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380657,43973483,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Carson Conklin,6000,QB,SSU,SSU @ EMU,Night,,1454287,43881461,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Jekail Middlebrook,6000,RB,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1442535,43881594,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Grant Troutman,6000,QB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1588885,43893148,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Sebastian Circo,6000,QB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589624,43893149,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Gavin Owens,6000,QB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652062,43893150,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Derek Garcia,6000,QB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652340,43893151,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Denzel Gardner,6000,QB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1585392,43893152,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Hudson Wilharm,6000,QB,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1520433,43892840,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Tad Hudson,6000,QB,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1442164,43892841,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Cole Geer,6000,QB,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1583210,43892842,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Parker Thompson,6000,QB,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1651625,43892843,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Boone Lourd,6000,QB,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1516081,43892844,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Ely Hamrick,6000,QB,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1649443,43892845,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Jae'Oyn Williams,6000,QB,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1649435,43892846,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Charlie Mirer,6000,QB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1395620,43893009,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Devin Mignery,6000,QB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659588,43893010,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Dre Pollard,6000,QB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659558,43893011,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Isaac Jaramilla-Phe,6000,QB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,43893012,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Dylan Rizk,6000,QB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1455727,43893013,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Hazyn Botelho,6000,QB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,43893014,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Isaac Wilson,6000,QB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507248,43973416,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Clay Thevenin,6000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1587225,43973486,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Danny Scudero,6000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1454300,43973669,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Bjorn Jurgensen,5900,QB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,43881463,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Trey Drake,5800,QB,NDSU,JACST @ NDSU,Night,,1454354,43881465,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Cam Barfield,5800,RB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,43881597,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Darrien Jones,5800,RB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1454859,43893153,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Davion Dozier,5800,WR,NCST,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7664.png,1452024,43892847,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Sedrick Irvin,5800,RB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462691,43893008,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Nate Rogers,5800,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515376,43973418,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Air Noland,5700,QB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1508834,43881467,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jaylin Carter,5700,RB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1585390,43881600,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Trent Mosley,5700,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651171,43881885,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Malachi Hosley,5700,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464392,43973489,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Joseph Williams,5700,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1509329,43973672,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Jackson Sharman,5600,QB,SSU,SSU @ EMU,Night,,1476181,43881469,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Peyton Lewis,5600,RB,UVA,NCST @ UVA,Night,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1506436,43881603,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Kameron Courtney,5600,WR,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1509369,43892848,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Rod Robinson II,5600,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1442629,43973492,09/03/2026 09:00 PM,2026-08-29T17:48:03Z
Trey Hedden,5500,QB,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1517362,43881471,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Braydon Bennett,5500,RB,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1227476,43881606,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Reese Poffenbarger,5500,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1229304,43973420,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Sawyer Seidl,5500,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1460332,43973495,09/03/2026 07:00 PM,2026-08-29T17:48:03Z
Dallan Hayden,5400,RB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1398661,43881609,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Khristian Lando,5400,RB,JACST,JACST @ NDSU,Night,,1523465,43881612,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Micahi Danzy,5400,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516032,43881888,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Tychaun Chapman,5400,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1398557,43893154,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Justin Williams-Thomas,5400,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1381206,43973498,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
Jabari Bates,5300,RB,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1396256,43881615,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
TK King,5300,WR,NMST,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1389629,43881891,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
William Watson III,5300,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1441605,43973422,09/03/2026 06:00 PM,2026-08-29T17:48:03Z
DeKalon Taylor,5300,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1412464,43973501,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Luke Weaver,5200,QB,SJSU,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1586706,43881473,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Jaylon Glover,5200,RB,UNLV,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1381143,43881618,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Deondre Johnson,5200,WR,JACST,JACST @ NDSU,Night,,1462498,43881894,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Brayden Baker,5200,K,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1658969,43893155,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Ramon Villela,5200,K,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1456158,43893156,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Noah Randazzo,5200,K,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652345,43893157,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Will Bettridge,5200,K,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1378789,43892849,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Tim Hamann,5200,K,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1662442,43892850,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
Aidan Bell,5200,K,UVA,NCST @ UVA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7674.png,1663560,43892851,08/29/2026 03:30 PM,2026-08-29T17:48:02Z
