player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Michael Hawkins Jr.,7300,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1506192,43974238,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Daniel Hill,7300,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,43974486,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Cam Coleman,7300,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,43974972,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Taeshaun Lyons,7200,WR,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1441164,43893145,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Alberto Mendoza,7200,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1514726,43973404,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Tristan Ti'a,7200,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1601221,43974240,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Ryan Coleman-Williams,7200,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,43974975,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
AJ Surace,7100,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508853,43973406,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Hollywood Smothers,7100,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1443308,43974489,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Duce Robinson,7000,WR,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1458871,43892298,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Alex Manske,7000,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1582776,43974242,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Ryan Wingo,7000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506377,43974978,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Steele Pizzella,6900,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583320,43973408,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Carlos Hernandez,6900,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1442649,43973666,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Brad Jackson,6900,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1512750,43974244,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Dierre Hill Jr.,6900,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583780,43974492,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Davis Warren,6800,QB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1325587,43892143,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
DeVon Rice,6800,RB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,43893006,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Brady Kluse,6800,WR,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1509268,43893146,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Scotty Fox Jr.,6800,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1582891,43974246,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Jamauri McClure,6800,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520863,43974495,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Julian Lewis,6700,QB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582713,43973410,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Walker Eget,6700,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1322247,43974248,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Evan Dickens,6700,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441524,43974498,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Amare Thomas,6700,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1442263,43974981,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Grady Adamson,6600,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590029,43973412,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
JC French IV,6600,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1400568,43974250,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Turbo Richard,6600,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1529128,43974501,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Quintrevion Wisner,6500,RB,FSU,NMST @ FSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1467246,43892353,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Micah Alejado,6500,QB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,43892407,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Ryder Burton,6500,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441142,43973414,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
DJ Lagway,6500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506093,43974252,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Dawson Pendergrass,6500,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455638,43974504,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Audric Harris,6400,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509121,43893007,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Manny Covey,6400,RB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1441180,43893147,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Ty Clark III,6400,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1534355,43973474,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Gavin Parkhurst,6400,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1589927,43974254,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Raleek Brown,6400,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,43974507,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Nick Marsh,6400,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1508499,43974984,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Micah Ford,6300,RB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518036,43892498,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Michael Mitchell Jr.,6300,QB,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659553,43892789,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Ca'Lil Valentine,6300,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508408,43973477,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Carlos Del Rio-Wilson,6300,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1285927,43974256,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Khobie Martin,6300,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1513444,43974510,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Marcus Stokes,6200,QB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1478237,43892360,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Jordan Gant,6200,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1395604,43973480,09/03/2026 07:00 PM,2026-08-29T22:38:14Z
Zeon Chriss-Gremillion,6200,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1380829,43974258,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Zylan Perry,6200,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1389117,43974513,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Charlie Becker,6200,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1513455,43974987,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
Aidan Laughery,6100,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380657,43973483,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Mason McKenzie,6100,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1616270,43974260,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Isaiah West,6100,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583970,43974516,09/05/2026 12:30 PM,2026-08-29T22:38:14Z
Keshaun Singleton,6100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1461788,43974990,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Charlie Mirer,6000,QB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1395620,43893009,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Devin Mignery,6000,QB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659588,43893010,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Dre Pollard,6000,QB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659558,43893011,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Isaac Jaramilla-Phe,6000,QB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,43893012,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Dylan Rizk,6000,QB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1455727,43893013,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Hazyn Botelho,6000,QB,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,43893014,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Grant Troutman,6000,QB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1588885,43893148,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Sebastian Circo,6000,QB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1589624,43893149,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Gavin Owens,6000,QB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652062,43893150,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Derek Garcia,6000,QB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1652340,43893151,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Denzel Gardner,6000,QB,MEM,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1585392,43893152,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Isaac Wilson,6000,QB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507248,43973416,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Clay Thevenin,6000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1587225,43973486,09/03/2026 06:00 PM,2026-08-29T22:38:14Z
Danny Scudero,6000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1454300,43973669,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Khalil Wilkins,6000,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1521623,43974262,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Jeremiah Cobb,6000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449307,43974519,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
JV Gibson,6000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1533387,43974993,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Bjorn Jurgensen,5900,QB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,43892579,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Dan Mahan,5900,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583014,43974264,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Dylan Riley,5900,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509618,43974522,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Dakorien Moore,5900,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583754,43974996,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Cam Barfield,5800,RB,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,43892195,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Sedrick Irvin,5800,RB,STAN,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462691,43893008,08/29/2026 07:00 PM,2026-08-29T22:38:14Z
Darrien Jones,5800,RB,UNLV,MEM @ UNLV,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1454859,43893153,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Nate Rogers,5800,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515376,43973418,09/03/2026 09:00 PM,2026-08-29T22:38:14Z
Nate Bennett,5800,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506555,43974266,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Samaj Jones,5800,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1506782,43974268,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
James Peoples,5800,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508842,43974525,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Evan Stewart,5800,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1380554,43974999,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Air Noland,5700,QB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1508834,43892390,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Jaylin Carter,5700,RB,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1585390,43892602,08/29/2026 10:00 PM,2026-08-29T22:38:14Z
Malachi Hosley,5700,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464392,43973489,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Joseph Williams,5700,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1509329,43973672,09/03/2026 08:00 PM,2026-08-29T22:38:14Z
Maddux Madsen,5700,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1401682,43974270,09/05/2026 03:30 PM,2026-08-29T22:38:14Z
Lee Beebe Jr.,5700,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1402378,43974528,09/05/2026 12:00 PM,2026-08-29T22:38:14Z
