player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Isaiah Marshall,6500,QB,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1507096,44147145,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Antwan Raymond,6500,RB,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523701,44147389,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Anthony Evans III,6500,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1442637,44147905,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Ashton Daniels,6400,QB,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1395619,44147147,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Isaiah Horton,6400,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1406794,44147908,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Tylik Hill,6400,RB,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598585,44149513,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Micah Ford,6300,RB,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518036,44147392,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Mario Craver,6300,WR,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1506332,44147911,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Davis Warren,6200,QB,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1325587,44147149,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Omarion Miller,6200,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1446324,44147914,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Waymond Jordan,6100,RB,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1587700,44147395,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Tre Richardson,6100,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1591721,44147917,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Malachi Marshall,6000,QB,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516660,44147151,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Cole Ballard,6000,QB,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1449718,44147153,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Kenny Minchey,6000,QB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1445210,44147155,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Braden Pegan,6000,WR,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1405422,44147920,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Beau Jackson,6000,QB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590842,44149514,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Corey Dailey,6000,QB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649275,44149515,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Joseph Filardi,6000,QB,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583229,44149516,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Zaid Lott,6000,QB,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649346,44149517,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Malachi Nelson,6000,QB,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1441115,44149518,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Angelo Renda,6000,QB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649278,44149519,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Rich Belin,6000,QB,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583233,44149520,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Danny Lauter,6000,QB,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1404335,44149521,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Davin Friedman,6000,QB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653222,44149522,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Billy Edwards Jr.,5900,QB,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1305831,44147157,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Lotzeir Brooks,5900,WR,BAMA,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582201,44147923,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Michael Mitchell Jr.,5800,QB,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659553,44147159,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Kyson Brown,5800,RB,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1456668,44147398,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Bryant Wesco Jr.,5800,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507784,44147926,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
La'Vell Wright,5800,RB,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1286035,44149523,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
T.J. Moore,5700,WR,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507781,44147929,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
AJ Surace,5600,QB,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508853,44147161,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Callum Wither,5600,QB,UK,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1380451,44147163,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Yasin Willis,5600,RB,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1508300,44147401,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Devin McCuin,5600,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1460651,44147932,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Koby Howard,5600,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1583934,44147935,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Malik Knight,5600,WR,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1399623,44149524,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Miles O'Neill,5500,QB,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1524061,44147165,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Sutton Smith,5500,RB,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400570,44147404,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Brett Eskildsen,5500,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1515199,44147938,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
KJ Jackson,5400,QB,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506081,44147167,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Gideon Davidson,5400,RB,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1583421,44147407,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Ja'Kobi Jackson,5400,RB,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1456696,44147410,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Tanook Hines,5400,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598540,44147941,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Chance Morrow,5400,WR,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1389701,44147944,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
CJ Campbell Jr.,5300,RB,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1290752,44147413,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Chris Marshall,5300,WR,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1402693,44147947,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Dylan Lonergan,5200,QB,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1440902,44147169,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Ousmane Kromah,5200,RB,FSU,FSU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589195,44147416,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Demon June,5200,RB,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1583284,44147419,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Dylan Edwards,5200,RB,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1442653,44147422,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Isaiah West,5200,RB,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583970,44147425,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jamarion Morrow,5200,RB,TA&M,UK @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582497,44147428,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Keyjuan Brown,5200,RB,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451095,44147431,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Chase Sowell,5200,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1394715,44147950,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Kayden Dixon-Wyatt,5200,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651200,44147953,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Ju'Juan Johnson,5200,RB,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1506358,44149525,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
McCae Hillstead,5100,QB,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1442985,44147171,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
AJ Hill,5100,QB,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1584025,44147173,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
James Peoples,5100,RB,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508842,44147434,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Benjamin Hall,5000,RB,UNC,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7654.png,1441804,44147437,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
J.J. Hill,5000,RB,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645894,44147440,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Marquise Davis,5000,RB,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582271,44147443,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Mark Bowman,5000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651201,44147956,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Sam Hunsaker,5000,K,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1516349,44149526,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Carter Genchi,5000,K,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653231,44149527,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Antonio Chadha,5000,K,PITT,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1403645,44149528,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Grady Brosterhous,4900,QB,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1395679,44147175,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Elijah Holmes,4900,QB,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1471278,44147177,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Chauncey Bowens,4900,RB,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1506133,44147446,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Matt Fuller,4900,RB,SCAR,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8133.png,1518215,44147449,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Steve Chavez-Soto,4900,RB,UTAH,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1586258,44147452,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Terrance Shelton Jr.,4900,RB,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1514509,44147455,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Benjamin Brahmer,4900,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451448,44147959,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Dru DeShields,4800,QB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1459832,44147179,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Kendrick Raphael,4800,RB,SMU,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1441544,44147458,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Jourdin Houston,4800,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583883,44147962,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Sacovie White-Helton,4800,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1506123,44147965,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Zion Ragins,4800,WR,MSST,MSST @ SCAR,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520265,44147968,09/19/2026 04:15 PM,2026-09-15T14:27:12Z
Cole Weaver,4800,WR,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1449996,44149529,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Braylen Russell,4700,RB,ARK,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506059,44147464,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Nolan Good,4600,QB,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1590027,44147181,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jason Wright,4600,QB,BUFF,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/9238.png,1585085,44147183,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Chris Johnson Jr.,4600,RB,CLEM,UNC @ CLEM,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1463386,44147461,09/19/2026 12:00 PM,2026-09-15T14:27:12Z
Jonah Burton,4600,WR,DUKE,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1325473,44147971,09/19/2026 04:00 PM,2026-09-15T14:27:12Z
Lawayne McCoy,4600,WR,UL,SMU @ UL,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1507888,44147974,09/19/2026 03:30 PM,2026-09-15T14:27:12Z
Shay Barker,4600,K,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1656571,44149530,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
Tripp Woody,4600,K,SYR,SYR @ PITT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1508441,44149531,09/17/2026 07:30 PM,2026-09-15T14:27:12Z
