player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ty Hawkins,10000,QB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1583293,44027595,09/07/2026 07:30 PM,2026-09-05T09:00:12Z
Christopher Vizzina,10000,QB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441404,44025438,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Austin Mack,10000,QB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,44020007,09/05/2026 12:00 PM,2026-09-05T09:00:13Z
Elijah Brown,10000,QB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1508233,44027152,09/06/2026 04:00 PM,2026-09-05T09:00:13Z
Isaac Brown,9800,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1508041,44027295,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
DJ Lagway,9800,QB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506093,44024984,09/05/2026 03:30 PM,2026-09-05T09:00:13Z
Ryan Coleman-Williams,9800,WR,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,44020008,09/05/2026 12:00 PM,2026-09-05T09:00:13Z
Adam Mohammed,9800,RB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1509125,44025597,09/05/2026 10:30 PM,2026-09-05T09:00:13Z
Tristan Ti'a,9600,QB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1601221,44024985,09/05/2026 03:30 PM,2026-09-05T09:00:13Z
Malachi Marshall,9400,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516660,44027596,09/07/2026 07:30 PM,2026-09-05T09:00:12Z
Ousmane Kromah,9400,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589195,44027597,09/07/2026 07:30 PM,2026-09-05T09:00:12Z
Dilin Jones,9400,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509245,44025439,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Deuce Knight,9400,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1581937,44027296,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
Arch Manning,9300,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,43974206,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Wayne Knight,9200,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390471,44025598,09/05/2026 10:30 PM,2026-09-05T09:00:13Z
Dezmen Roebuck,9200,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583965,44027153,09/06/2026 04:00 PM,2026-09-05T09:00:13Z
Conner Weigman,9000,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1380556,43974208,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Marcel Reed,9000,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1465226,44017767,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Husan Longstreet,9000,QB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1586376,44025440,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Dawson Pendergrass,9000,RB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455638,44024986,09/05/2026 03:30 PM,2026-09-05T09:00:13Z
Mitch Griffis,9000,QB,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1214285,44020009,09/05/2026 12:00 PM,2026-09-05T09:00:13Z
Madden Iamaleava,9000,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582249,44025599,09/05/2026 10:30 PM,2026-09-05T09:00:13Z
Keelon Russell,8800,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,43974210,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Karle Lacey Jr.,8800,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582500,43974212,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Kamario Taylor,8800,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1581991,44017769,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Lincoln Kienholz,8800,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1449321,44027297,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
Caden Pinnick,8800,QB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1516449,44027154,09/06/2026 04:00 PM,2026-09-05T09:00:13Z
Josh Hoover,8700,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1379320,43974214,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Cam Cook,8700,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1443051,43974468,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Jadan Baugh,8700,RB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1506119,44017905,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Jackson Arnold,8700,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1443309,44019105,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Julian Sayin,8600,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,43974216,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Jeremiah Smith,8600,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508831,43974969,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Kendrick Raphael,8600,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1441544,44027598,09/07/2026 07:30 PM,2026-09-05T09:00:12Z
Jayce Brown,8600,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1441253,44025441,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Jackson Brousseau,8600,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1456090,44025600,09/05/2026 10:30 PM,2026-09-05T09:00:13Z
Kirby Vorhees,8600,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460408,44027155,09/06/2026 04:00 PM,2026-09-05T09:00:13Z
Keisean Henderson,8500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1647243,43974218,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Brady Hart,8500,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582511,44017771,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Aaron Philo,8500,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1508034,44017773,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
Jordan Marshall,8500,RB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524361,44017908,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
AJ Swann,8400,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1380614,44017775,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Jeremiah Cobb,8400,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449307,44024987,09/05/2026 03:30 PM,2026-09-05T09:00:13Z
Anthony Colandrea,8300,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1441627,43974220,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Alex Orji,8300,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378798,44019107,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Dante Moore,8200,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1457932,43974222,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Fluff Bothwell,8200,RB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1519851,44017911,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Demond Williams Jr.,8200,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509038,44024205,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Rodney Tisdale Jr.,8200,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1518333,44019109,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Tait Reynolds,8200,QB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648405,44025442,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Deuce Alexander,8200,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1441665,44027298,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
Keshaun Singleton,8200,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1461788,44024988,09/05/2026 03:30 PM,2026-09-05T09:00:13Z
Lotzeir Brooks,8200,WR,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582201,44020010,09/05/2026 12:00 PM,2026-09-05T09:00:13Z
Anthony Woods,8200,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1391279,44025601,09/05/2026 10:30 PM,2026-09-05T09:00:13Z
Rashid Williams,8200,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1441172,44027156,09/06/2026 04:00 PM,2026-09-05T09:00:13Z
Grant Wilson,8100,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1275430,43974224,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Bryce Underwood,8100,QB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583624,44017777,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Austin Mack,8000,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,43974226,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Sam Leavitt,8000,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1458907,44017779,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Trinidad Chambliss,8000,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1477140,44024207,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Jai'Den Thomas,8000,RB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1456130,44019183,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Duce Robinson,8000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1458871,44027599,09/07/2026 07:30 PM,2026-09-05T09:00:12Z
Tre Richardson,8000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1591721,44027299,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
Jayden Limar,8000,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1444553,44027157,09/06/2026 04:00 PM,2026-09-05T09:00:13Z
Tavien St. Clair,7900,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,43974228,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Nate Sheppard,7900,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583017,43974471,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Kewan Lacy,7900,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1514633,44024265,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Byrum Brown,7800,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1379398,43974230,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Tramell Jones Jr.,7800,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1581933,44017781,09/05/2026 07:45 PM,2026-09-05T09:00:12Z
CJ Carr,7800,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512889,44024209,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Samuel Singleton Jr.,7800,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1450140,44027600,09/07/2026 07:30 PM,2026-09-05T09:00:12Z
Jackson Harris,7800,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1462708,44025443,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Nate Bennett,7800,QB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506555,44024989,09/05/2026 03:30 PM,2026-09-05T09:00:13Z
Ian Strong,7800,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1444600,44025602,09/05/2026 10:30 PM,2026-09-05T09:00:13Z
Dylan Raiola,7700,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1508695,43974232,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Carson Hansen,7700,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451454,43974474,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Goose Crowder,7700,QB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1286522,44017783,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Brock Glenn,7700,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1441531,44019111,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
TJ Lateef,7600,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583928,43974234,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Makhi Hughes,7600,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1400793,43974477,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Harlem Berry,7600,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581871,44025444,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Davin Wydner,7600,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1395967,44027300,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
Dre'lon Miller,7600,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1523635,44024990,09/05/2026 03:30 PM,2026-09-05T09:00:13Z
Ashton Gray,7600,RB,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1514246,44020011,09/05/2026 12:00 PM,2026-09-05T09:00:13Z
Quaid Carr,7600,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583957,44027158,09/06/2026 04:00 PM,2026-09-05T09:00:13Z
Rocco Becht,7500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1377788,43974236,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Bo Jackson,7500,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583952,43974480,09/05/2026 12:30 PM,2026-09-05T09:00:12Z
Michael Van Buren Jr.,7500,QB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1506325,44017785,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Rueben Owens II,7500,RB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1442955,44017914,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Nico Iamaleava,7500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442954,44019113,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Jordon Davison,7400,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583750,43974483,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Mario Craver,7400,WR,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1506332,44018202,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
Elijah Brown,7400,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1508233,44024211,09/06/2026 04:00 PM,2026-09-05T09:00:12Z
Isaac Brown,7400,RB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1508041,44024268,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Adam Mohammed,7400,RB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1509125,44019186,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Keyjuan Brown,7400,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451095,44027301,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
Omar Mabson II,7400,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1595151,44024991,09/05/2026 03:30 PM,2026-09-05T09:00:13Z
Michael Hawkins Jr.,7300,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1506192,43974238,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Daniel Hill,7300,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,43974486,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Cam Coleman,7300,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,43974972,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Deuce Knight,7300,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1581937,44024213,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Jaron-Keawe Sagapolutele,7300,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582964,44019115,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Tristan Ti'a,7200,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1601221,43974240,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Ryan Coleman-Williams,7200,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,43974975,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Tommy Carr,7200,QB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649813,44017787,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Aneyas Williams,7200,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521387,44024271,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Yamir Knight,7200,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1453683,44027601,09/07/2026 07:30 PM,2026-09-05T09:00:12Z
Bryant Wesco Jr.,7200,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507784,44025445,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Chase Hendricks,7200,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1451430,44025603,09/05/2026 10:30 PM,2026-09-05T09:00:13Z
Julian Dugger,7200,QB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1508244,44027159,09/06/2026 04:00 PM,2026-09-05T09:00:13Z
Hollywood Smothers,7100,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1443308,43974489,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Husan Longstreet,7100,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1586376,44017789,09/05/2026 07:30 PM,2026-09-05T09:00:12Z
Teddy Jarrard,7100,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655572,44024215,09/06/2026 07:30 PM,2026-09-05T09:00:12Z
Alex Manske,7000,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1582776,43974242,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Ryan Wingo,7000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506377,43974978,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Micah Alejado,7000,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,44019117,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Makhi Frazier,7000,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1522965,44027302,09/06/2026 07:30 PM,2026-09-05T09:00:13Z
Chas Nimrod,7000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1381284,44024992,09/05/2026 03:30 PM,2026-09-05T09:00:13Z
Kevin Riley,7000,RB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520204,44020012,09/05/2026 12:00 PM,2026-09-05T09:00:13Z
Emory Williams,7000,QB,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1442243,44020013,09/05/2026 12:00 PM,2026-09-05T09:00:13Z
Brad Jackson,6900,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1512750,43974244,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Dierre Hill Jr.,6900,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583780,43974492,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Tucker Kilcrease,6900,QB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1390496,44017791,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
James Laubstein,6900,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1523667,44019119,09/05/2026 10:00 PM,2026-09-05T09:00:12Z
Wayne Knight,6900,RB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390471,44019189,09/05/2026 10:30 PM,2026-09-05T09:00:12Z
Scotty Fox Jr.,6800,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1582891,43974246,09/05/2026 12:00 PM,2026-09-05T09:00:12Z
Jamauri McClure,6800,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520863,43974495,09/05/2026 03:30 PM,2026-09-05T09:00:12Z
Luke Kromenhoek,6800,QB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1507887,44017793,09/05/2026 07:00 PM,2026-09-05T09:00:12Z
