player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Raleek Brown,6100,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,44084893,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Easton Messer,6100,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1398618,44085244,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Trey Hedden,6100,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1517362,44082685,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Jaylen Raynor,6000,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1448370,44084753,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Vic Listorti,6000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455880,44084896,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Luke Dunham,6000,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597666,44095728,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Luke Fahey,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649755,44095729,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Justyn Martin,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1384735,44095730,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Kolton Stover,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601189,44095731,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Brady Geibel,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1595880,44095732,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
MJ Morris,6000,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1389726,44095733,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Dia Bell,6000,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645901,44095734,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
Ryan Niblett,6000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455743,44095735,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
AJ Hill,6000,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1584025,44082687,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Kane Archer,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647842,44095430,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Braeden Fuller,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1647519,44095431,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Brandon Rose,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381155,44095432,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Michael Johnson,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647844,44095433,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Nate Johnson,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1400818,44095434,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Hank Hendrix,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651908,44095435,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Cade Trotter,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585770,44095436,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Parker Stofa,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1531404,44095582,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Isaac Jaramilla-Phe,6000,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,44095583,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Hazyn Botelho,6000,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,44095584,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Kalani McLeod,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1655560,44095585,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Trey Arnold,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652657,44095586,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Grady Adamson,5900,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590029,44084755,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Devin McCuin,5900,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1460651,44085247,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
James Jones,5900,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516229,44082769,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Jaden Miller,5800,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1655046,44084899,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jayce Brown,5800,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1441253,44085250,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Lunch Winfield,5800,QB,ULL,ULL @ USC,Night,,1461891,44082689,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Darrell Smith,5800,RB,ULL,ULL @ USC,Night,,1586034,44082772,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Chris Marshall,5800,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1402693,44095437,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Dijon Stanley,5800,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456803,44095587,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Braden Atkinson,5700,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1595437,44084757,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jacob Williams,5700,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664615,44084902,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jackson Harris,5700,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1462708,44085253,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Cam Barfield,5700,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,44082775,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Tanook Hines,5700,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598540,44082946,09/12/2026 11:00 PM,2026-09-12T19:46:14Z
Stone Saunders,5600,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1582129,44084759,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Anthony Woods,5600,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1391279,44084905,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Tony Diaz,5600,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1592760,44085256,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Isaiah West,5600,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583970,44095736,09/12/2026 07:30 PM,2026-09-12T19:46:14Z
LaMarcus Bell,5600,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648191,44082778,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Braden Pegan,5600,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1405422,44082949,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Audric Harris,5600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509121,44095588,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Blake Baker,5500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1449571,44084761,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Kenny Johnson,5500,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1458615,44085259,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Adam Damante,5500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1453347,44082691,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
Connor Moberly,5400,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1506992,44084763,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Malachi Hosley,5400,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464392,44084908,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Bert Emanuel Jr.,5400,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1402246,44085262,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Sutton Smith,5400,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400570,44082781,09/12/2026 10:15 PM,2026-09-12T19:46:14Z
Tama Uiliata,5400,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,44082952,09/13/2026 12:00 AM,2026-09-12T19:46:14Z
