player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jaron-Keawe Sagapolutele,10600,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582964,44025596,09/05/2026 10:30 PM,2026-09-04T23:07:20Z
Mark Fletcher Jr.,10400,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463379,44009818,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Kewan Lacy,10400,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1514633,44027294,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Daniel Hill,10400,RB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,44020006,09/05/2026 12:00 PM,2026-09-04T23:07:20Z
John Alan Richter,10200,QB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1381148,44009676,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
Luke Nickel,10000,QB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583072,44009819,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Ty Hawkins,10000,QB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1583293,44027595,09/07/2026 07:30 PM,2026-09-04T23:07:17Z
Christopher Vizzina,10000,QB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441404,44025438,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Austin Mack,10000,QB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,44020007,09/05/2026 12:00 PM,2026-09-04T23:07:20Z
Elijah Brown,10000,QB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1508233,44027152,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
Isaac Brown,9800,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1508041,44027295,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
DJ Lagway,9800,QB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506093,44024984,09/05/2026 03:30 PM,2026-09-04T23:07:18Z
Ryan Coleman-Williams,9800,WR,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,44020008,09/05/2026 12:00 PM,2026-09-04T23:07:20Z
Adam Mohammed,9800,RB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1509125,44025597,09/05/2026 10:30 PM,2026-09-04T23:07:20Z
Tristan Ti'a,9600,QB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1601221,44024985,09/05/2026 03:30 PM,2026-09-04T23:07:18Z
Malachi Toney,9400,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583067,44009820,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Cam Fancher,9400,QB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1325737,44009677,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
Malachi Marshall,9400,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516660,44027596,09/07/2026 07:30 PM,2026-09-04T23:07:17Z
Ousmane Kromah,9400,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589195,44027597,09/07/2026 07:30 PM,2026-09-04T23:07:17Z
Deuce Knight,9400,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1581937,44027296,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Dilin Jones,9400,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509245,44025439,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Arch Manning,9300,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,43974206,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Wayne Knight,9200,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390471,44025598,09/05/2026 10:30 PM,2026-09-04T23:07:20Z
Dezmen Roebuck,9200,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583965,44027153,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
John Mateer,9000,QB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1400637,44006401,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Conner Weigman,9000,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1380556,43974208,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
CJ Miller,9000,RB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1399536,44009678,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
Marcel Reed,9000,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1465226,44017767,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Husan Longstreet,9000,QB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1586376,44025440,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Dawson Pendergrass,9000,RB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455638,44024986,09/05/2026 03:30 PM,2026-09-04T23:07:18Z
Mitch Griffis,9000,QB,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1214285,44020009,09/05/2026 12:00 PM,2026-09-04T23:07:20Z
Madden Iamaleava,9000,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582249,44025599,09/05/2026 10:30 PM,2026-09-04T23:07:20Z
Keelon Russell,8800,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,43974210,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Karle Lacey Jr.,8800,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582500,43974212,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Kamario Taylor,8800,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1581991,44017769,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Lincoln Kienholz,8800,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1449321,44027297,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Caden Pinnick,8800,QB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1516449,44027154,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
Josh Hoover,8700,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1379320,43974214,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Cam Cook,8700,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1443051,43974468,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Jadan Baugh,8700,RB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1506119,44017905,09/05/2026 07:45 PM,2026-09-04T23:07:17Z
Jackson Arnold,8700,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1443309,44019105,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Julian Sayin,8600,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,43974216,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Jeremiah Smith,8600,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508831,43974969,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Cooper Barkate,8600,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1392247,44009821,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Khamoni Robinson,8600,QB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1655584,44009679,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
Kendrick Raphael,8600,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1441544,44027598,09/07/2026 07:30 PM,2026-09-04T23:07:17Z
Jayce Brown,8600,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1441253,44025441,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Jackson Brousseau,8600,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1456090,44025600,09/05/2026 10:30 PM,2026-09-04T23:07:20Z
Kirby Vorhees,8600,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460408,44027155,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
Jayden Maiava,8500,QB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1398514,44006403,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Keisean Henderson,8500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1647243,43974218,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Brady Hart,8500,QB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582511,44017771,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Aaron Philo,8500,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1508034,44017773,09/05/2026 07:45 PM,2026-09-04T23:07:17Z
Jordan Marshall,8500,RB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524361,44017908,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Cam Edwards,8400,RB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1405933,44009680,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
AJ Swann,8400,QB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1380614,44017775,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Jeremiah Cobb,8400,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449307,44024987,09/05/2026 03:30 PM,2026-09-04T23:07:18Z
Anthony Colandrea,8300,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1441627,43974220,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Alex Orji,8300,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378798,44019107,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Darian Mensah,8200,QB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1448275,44006405,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Dante Moore,8200,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1457932,43974222,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Micah Ford,8200,RB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518036,44009822,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Fluff Bothwell,8200,RB,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1519851,44017911,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Demond Williams Jr.,8200,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509038,44024205,09/06/2026 04:00 PM,2026-09-04T23:07:17Z
Rodney Tisdale Jr.,8200,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1518333,44019109,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Deuce Alexander,8200,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1441665,44027298,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Tait Reynolds,8200,QB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648405,44025442,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Keshaun Singleton,8200,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1461788,44024988,09/05/2026 03:30 PM,2026-09-04T23:07:18Z
Lotzeir Brooks,8200,WR,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582201,44020010,09/05/2026 12:00 PM,2026-09-04T23:07:20Z
Anthony Woods,8200,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1391279,44025601,09/05/2026 10:30 PM,2026-09-04T23:07:20Z
Rashid Williams,8200,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1441172,44027156,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
Grant Wilson,8100,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1275430,43974224,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Bryce Underwood,8100,QB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583624,44017777,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Whitt Newbauer,8000,QB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1517352,44006407,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
Austin Mack,8000,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,43974226,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Davis Warren,8000,QB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1325587,44009823,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Sam Leavitt,8000,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1458907,44017779,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Trinidad Chambliss,8000,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1477140,44024207,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Jai'Den Thomas,8000,RB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1456130,44019183,09/05/2026 10:00 PM,2026-09-04T23:07:17Z
Duce Robinson,8000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1458871,44027599,09/07/2026 07:30 PM,2026-09-04T23:07:17Z
Tre Richardson,8000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1591721,44027299,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Jayden Limar,8000,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1444553,44027157,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
Tavien St. Clair,7900,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,43974228,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Nate Sheppard,7900,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583017,43974471,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Kewan Lacy,7900,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1514633,44024265,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Byrum Brown,7800,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1379398,43974230,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Tramell Jones Jr.,7800,QB,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1581933,44017781,09/05/2026 07:45 PM,2026-09-04T23:07:17Z
CJ Carr,7800,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512889,44024209,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Samuel Singleton Jr.,7800,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1450140,44027600,09/07/2026 07:30 PM,2026-09-04T23:07:17Z
Jackson Harris,7800,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1462708,44025443,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Nate Bennett,7800,QB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506555,44024989,09/05/2026 03:30 PM,2026-09-04T23:07:18Z
Ian Strong,7800,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1444600,44025602,09/05/2026 10:30 PM,2026-09-04T23:07:20Z
Sam Huard,7700,QB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1286292,44006409,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Dylan Raiola,7700,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1508695,43974232,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Carson Hansen,7700,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451454,43974474,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Goose Crowder,7700,QB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1286522,44017783,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Brock Glenn,7700,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1441531,44019111,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
TJ Lateef,7600,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583928,43974234,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Makhi Hughes,7600,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1400793,43974477,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Marvis Parrish,7600,RB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1589794,44009681,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
Davin Wydner,7600,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1395967,44027300,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Harlem Berry,7600,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581871,44025444,09/05/2026 07:30 PM,2026-09-04T23:07:17Z
Dre'lon Miller,7600,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1523635,44024990,09/05/2026 03:30 PM,2026-09-04T23:07:18Z
Ashton Gray,7600,RB,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1514246,44020011,09/05/2026 12:00 PM,2026-09-04T23:07:20Z
Quaid Carr,7600,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583957,44027158,09/06/2026 04:00 PM,2026-09-04T23:07:20Z
Mark Fletcher Jr.,7500,RB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463379,44006485,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Rocco Becht,7500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1377788,43974236,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Bo Jackson,7500,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583952,43974480,09/05/2026 12:30 PM,2026-09-04T23:07:16Z
Michael Van Buren Jr.,7500,QB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1506325,44017785,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Rueben Owens II,7500,RB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1442955,44017914,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Nico Iamaleava,7500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442954,44019113,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Luke Nickel,7400,QB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583072,44006411,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Jordon Davison,7400,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583750,43974483,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
CharMar Brown,7400,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1454352,44009824,09/04/2026 09:00 PM,2026-09-04T23:07:17Z
Adjatay Dabbs,7400,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1460868,44009682,09/04/2026 08:00 PM,2026-09-04T23:07:17Z
Mario Craver,7400,WR,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1506332,44018202,09/05/2026 07:00 PM,2026-09-04T23:07:17Z
Elijah Brown,7400,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1508233,44024211,09/06/2026 04:00 PM,2026-09-04T23:07:17Z
Isaac Brown,7400,RB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1508041,44024268,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Adam Mohammed,7400,RB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1509125,44019186,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
Keyjuan Brown,7400,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451095,44027301,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Omar Mabson II,7400,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1595151,44024991,09/05/2026 03:30 PM,2026-09-04T23:07:18Z
Alessio Milivojevic,7300,QB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1508498,44006413,09/04/2026 08:00 PM,2026-09-04T23:07:16Z
King Miller,7300,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538980,44006488,09/04/2026 09:00 PM,2026-09-04T23:07:16Z
Michael Hawkins Jr.,7300,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1506192,43974238,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Daniel Hill,7300,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,43974486,09/05/2026 12:00 PM,2026-09-04T23:07:16Z
Cam Coleman,7300,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,43974972,09/05/2026 03:30 PM,2026-09-04T23:07:16Z
Deuce Knight,7300,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1581937,44024213,09/06/2026 07:30 PM,2026-09-04T23:07:17Z
Jaron-Keawe Sagapolutele,7300,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582964,44019115,09/05/2026 10:30 PM,2026-09-04T23:07:17Z
