player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Nate Sheppard,8200,RB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583017,44078025,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Will Hammond,8200,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1507210,44084717,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Justice Haynes,8200,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1440894,44084863,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Jeremiah Smith,8200,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508831,44085232,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Cole Ballard,8200,QB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1449718,44072031,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Dylan Raiola,8100,QB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1508695,44077783,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Austin Simmons,8100,QB,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1459817,44068755,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Husan Longstreet,8100,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1586376,44084719,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Julian Sayin,8100,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,44084721,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Rocco Becht,8000,QB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1377788,44077785,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jordan Marshall,8000,RB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524361,44078028,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
KJ Duff,8000,WR,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508850,44068895,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Faizon Brandon,8000,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1645893,44084723,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Nathan Hayes,8000,QB,NDSU,NDSU @ AF,Night,,1407530,44082665,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Jamal Roberts,8000,RB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1460642,44072032,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Isaiah Knowles,8000,QB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1320329,44071717,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Evan Dickens,8000,RB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441524,44071868,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
AJ Swann,7900,QB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1380614,44077787,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Ja'Kyrian Turner,7900,RB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583292,44078031,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Ryan Coleman-Williams,7900,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,44078568,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Braxton Woodson,7900,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455837,44084725,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Sam Huard,7900,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1286292,44082669,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Keelon Russell,7800,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,44077789,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Darius Taylor,7800,RB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1447574,44078034,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Kirk Francis,7800,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1449433,44084727,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Liam Szarka,7800,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1553757,44082671,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Yasin Willis,7800,RB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1508300,44072033,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Blake Barnett,7700,QB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1507062,44077791,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jordon Davison,7700,RB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583750,44078037,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Mason McKenzie,7700,QB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1616270,44068757,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Nico Iamaleava,7700,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442954,44084729,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Bo Jackson,7700,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583952,44084866,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Micah Alejado,7700,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,44082673,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Mason Heintschel,7600,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583232,44077793,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Adam Mohammed,7600,RB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1509125,44078040,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Wyatt Young,7600,WR,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1514244,44078571,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Antwan Raymond,7600,RB,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523701,44068799,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
George MacIntyre,7600,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582281,44084731,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Wayne Knight,7600,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390471,44084869,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Byrd Ficklin,7600,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582977,44082677,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
CharMar Brown,7600,RB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1454352,44071718,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Brady Hart,7500,QB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582511,44077795,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Fluff Bothwell,7500,RB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1519851,44078043,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Dylan Lonergan,7500,QB,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1440902,44068761,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Jackson Gutierrez,7500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521948,44084733,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
DeSean Bishop,7500,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1442967,44084872,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Preston Brown,7500,QB,NDSU,NDSU @ AF,Night,,1600380,44082675,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Katin Houser,7400,QB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380615,44077797,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Matt Zollers,7400,QB,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1582280,44068759,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Karle Lacey Jr.,7400,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582500,44084735,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Donovan Olugbode,7400,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1582278,44072034,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Joshua Moore,7400,WR,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583065,44071719,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Javarius Green,7400,WR,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1508198,44071869,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
John Mateer,7300,QB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1400637,44077799,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Carson Hansen,7300,RB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451454,44078046,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Caden Veltkamp,7300,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1380274,44084737,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Evan Medders,7300,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1610253,44082679,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Gio Lopez,7200,QB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443211,44077801,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Rueben Owens II,7200,RB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1442955,44078049,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Tavien St. Clair,7200,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,44084739,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Hollywood Smothers,7200,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1443308,44084875,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jaron-Keawe Sagapolutele,7100,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582964,44077803,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Dierre Hill Jr.,7100,RB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583780,44078052,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Grayson Wilson,7100,QB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1582247,44068763,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Ty Dieffenbach,7100,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441581,44084741,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Cam Coleman,7100,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,44085235,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Alex Manske,7000,QB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1582776,44077805,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Caleb Hawkins,7000,RB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1589043,44078055,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Isaiah Marshall,7000,QB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1507096,44068765,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Bjorn Jurgensen,7000,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,44082681,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
King Miller,7000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538980,44082754,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Dylan Edwards,7000,RB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1442653,44072035,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Dustin Fletcher,7000,QB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1214613,44071720,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Whitt Newbauer,6900,QB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1517352,44077807,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Austin Mack,6900,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,44077809,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Mario Craver,6900,WR,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1506332,44078574,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Hank Brown,6900,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1449301,44084743,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Bear Bachmeier,6800,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1583313,44077811,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jordan Magwood,6800,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584009,44084745,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Lucky Sutton,6800,RB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1402517,44084878,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Waymond Jordan,6800,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1587700,44082757,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Jordan Lyle,6800,RB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1524615,44071721,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Jourdin Houston,6800,WR,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583883,44071870,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Bryce Underwood,6700,QB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583624,44077813,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Daniel Hill,6700,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,44078058,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
AJ Surace,6700,QB,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508853,44068767,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
J'Koby Williams,6700,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1515191,44084881,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Wayshawn Parker,6700,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1506517,44082751,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Alonza Barnett III,6600,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1380865,44077815,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Ty Clark III,6600,RB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1534355,44078061,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Omarion Miller,6600,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1446324,44078577,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Kamari Moulton,6600,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1452867,44084884,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Ryan Wingo,6600,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506377,44085238,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
DJ Scott,6600,RB,NDSU,NDSU @ AF,Night,,1463828,44082760,09/12/2026 10:00 PM,2026-09-09T11:16:26Z
Naeshaun Montgomery,6600,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1581918,44072036,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Holden Geriner,6500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1380620,44077817,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Caden Pinnick,6500,QB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1516449,44077819,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
LJ Martin,6500,RB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1455650,44078064,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Isaiah Sategna III,6500,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1395863,44078580,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jeremy Hecklinski,6500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1509593,44084747,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Dilin Jones,6500,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509245,44084887,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
KJ Jackson,6500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506081,44082683,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Trent Mosley,6500,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651171,44082940,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Noah Fifita,6400,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1380582,44077821,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Kirby Vorhees,6400,RB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460408,44078067,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Isaiah Horton,6400,WR,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1406794,44078583,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Nik McMillan,6400,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1399940,44068898,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Alberto Mendoza,6400,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1514726,44084749,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Cameron Dickey,6400,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1507222,44084890,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Pofele Ashlock,6400,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,44082943,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Bo MacCormack III,6400,RB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598271,44071871,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Drew Mestemaker,6300,QB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1514239,44077823,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Carson Boyd,6300,QB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583330,44077825,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Joe Jackson,6300,RB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1451969,44078070,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Cataurus Hicks,6300,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1442003,44078586,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Dakorien Moore,6300,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583754,44078589,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Ahmad Hardy,6300,RB,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1514599,44068802,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
DeVon Rice,6300,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,44082763,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Steele Pizzella,6200,QB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583320,44077827,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
