player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Luke Nickel,10000,QB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583072,44009819,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Steele Pizzella,10000,QB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583320,43999132,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Carson Boyd,9800,QB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583330,43998990,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Julian Lewis,9600,QB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582713,43999292,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Ca'Lil Valentine,9400,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508408,43998991,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Malachi Toney,9400,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583067,44009820,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Ty Clark III,9400,RB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1534355,43999134,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Jace Stuckey,9400,QB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1511209,44009101,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Cam Fancher,9400,QB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1325737,44009677,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Arch Manning,9300,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,43974206,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Jordan Gant,9200,RB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1395604,43999136,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Conner Weigman,9000,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1380556,43974208,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
John Mateer,9000,QB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1400637,44006401,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
CJ Miller,9000,RB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1399536,44009678,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Antwan Raymond,8900,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523701,43973468,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Keelon Russell,8800,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582204,43974210,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Karle Lacey Jr.,8800,QB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582500,43974212,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Reese Poffenbarger,8800,QB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1229304,43999137,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Nick Devereaux,8800,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1380496,44009102,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Josh Hoover,8700,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1379320,43974214,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Cam Cook,8700,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1443051,43974468,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Julian Sayin,8600,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,43974216,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Jeremiah Smith,8600,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508831,43974969,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Grady Adamson,8600,QB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590029,43999293,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Aidan Laughery,8600,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380657,43998992,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Cooper Barkate,8600,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1392247,44009821,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Amareon Blue,8600,RB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1585094,44009103,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Khamoni Robinson,8600,QB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1655584,44009679,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Keisean Henderson,8500,QB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1647243,43974218,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jayden Maiava,8500,QB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1398514,44006403,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Danny Scudero,8400,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1454300,43999294,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Daniel Rolovich,8400,QB,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1652263,44009104,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Cam Edwards,8400,RB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1405933,44009680,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Katin Houser,8300,QB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380615,43973396,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
Anthony Colandrea,8300,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1441627,43974220,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Katin Houser,8300,QB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380615,43997471,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Dante Moore,8200,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1457932,43974222,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Darian Mensah,8200,QB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1448275,44006405,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Nate Rogers,8200,QB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515376,43998993,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Micah Ford,8200,RB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518036,44009822,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Justice Haynes,8100,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1440894,43973471,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
Grant Wilson,8100,QB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1275430,43974224,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Justice Haynes,8100,RB,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1440894,43997536,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
KJ Duff,8000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508850,43973663,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Austin Mack,8000,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,43974226,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Whitt Newbauer,8000,QB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1517352,44006407,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Isaac Wilson,8000,QB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507248,43999295,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Rod Robinson II,8000,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1442629,43998994,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Davis Warren,8000,QB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1325587,44009823,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Sawyer Seidl,8000,RB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1460332,43999139,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Jabari Bates,8000,RB,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1396256,44009105,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Tavien St. Clair,7900,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,43974228,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Nate Sheppard,7900,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583017,43974471,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Byrum Brown,7800,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1379398,43974230,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Joseph Williams,7800,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1509329,43999296,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Dylan Lonergan,7700,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1440902,43973398,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Dylan Raiola,7700,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1508695,43974232,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Carson Hansen,7700,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451454,43974474,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Sam Huard,7700,QB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1286292,44006409,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Carson Boyd,7600,QB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583330,43973400,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
TJ Lateef,7600,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583928,43974234,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Makhi Hughes,7600,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1400793,43974477,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Carson Boyd,7600,QB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583330,43997713,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Malachi Hosley,7600,RB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464392,43999297,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Collin Dixon,7600,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1458351,43998995,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Jerry McClure,7600,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1457968,44009106,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Marvis Parrish,7600,RB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1589794,44009681,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Gio Lopez,7500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443211,43973402,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Rocco Becht,7500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1377788,43974236,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Bo Jackson,7500,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583952,43974480,09/05/2026 12:30 PM,2026-09-03T00:40:06Z
Mark Fletcher Jr.,7500,RB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1463379,44006485,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Jordon Davison,7400,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583750,43974483,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Luke Nickel,7400,QB,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583072,44006411,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
CharMar Brown,7400,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1454352,44009824,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Brayden Roggow,7400,QB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1509633,43999140,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Adjatay Dabbs,7400,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1460868,44009682,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Michael Hawkins Jr.,7300,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1506192,43974238,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Daniel Hill,7300,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,43974486,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Cam Coleman,7300,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,43974972,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Alessio Milivojevic,7300,QB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1508498,44006413,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
King Miller,7300,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538980,44006488,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Alberto Mendoza,7200,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1514726,43973404,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
Tristan Ti'a,7200,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1601221,43974240,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Ryan Coleman-Williams,7200,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,43974975,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Malachi Toney,7200,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583067,44006671,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
Alberto Mendoza,7200,QB,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1514726,43997645,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Kam Shanks,7200,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1451627,43999142,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Braydon Bennett,7200,RB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1227476,44009107,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Corey Smith,7200,RB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1514229,44009683,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
AJ Surace,7100,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508853,43973406,09/03/2026 06:00 PM,2026-09-03T00:40:05Z
Hollywood Smothers,7100,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1443308,43974489,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Alex Manske,7000,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1582776,43974242,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Ryan Wingo,7000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506377,43974978,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Waymond Jordan,7000,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1587700,44006491,09/04/2026 09:00 PM,2026-09-03T00:40:06Z
DeKalon Taylor,7000,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1412464,43999298,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Hudson Clement,7000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1410525,43998996,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Steele Pizzella,6900,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583320,43973408,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Carlos Hernandez,6900,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1442649,43973666,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Brad Jackson,6900,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1512750,43974244,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Dierre Hill Jr.,6900,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583780,43974492,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Cam Fancher,6900,QB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1325737,44006415,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Scotty Fox Jr.,6800,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1582891,43974246,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Jamauri McClure,6800,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520863,43974495,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
John Alan Richter,6800,QB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1381148,44006417,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Xavier Robinson,6800,RB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506261,44006494,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Joshua Moore,6800,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583065,44009825,09/04/2026 09:00 PM,2026-09-03T00:40:07Z
Joey Mattord,6800,RB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1445891,44009108,09/04/2026 06:30 PM,2026-09-03T00:40:08Z
Julian Lewis,6700,QB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582713,43973410,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
Walker Eget,6700,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1322247,43974248,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Evan Dickens,6700,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441524,43974498,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Amare Thomas,6700,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1442263,43974981,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
Julian Lewis,6700,QB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582713,43997693,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Grady Adamson,6600,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590029,43973412,09/03/2026 08:00 PM,2026-09-03T00:40:05Z
JC French IV,6600,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1400568,43974250,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Turbo Richard,6600,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1529128,43974501,09/05/2026 12:00 PM,2026-09-03T00:40:06Z
CJ Miller,6600,RB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1399536,44006497,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Isaiah Sategna III,6600,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1395863,44006674,09/04/2026 08:00 PM,2026-09-03T00:40:06Z
Grady Adamson,6600,QB,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590029,43997751,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Damian Henderson II,6600,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1456098,43999299,09/03/2026 08:00 PM,2026-09-03T00:40:07Z
Marquise Collins,6600,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441367,43998997,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Sean Patrick,6600,RB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518323,43999144,09/03/2026 07:00 PM,2026-09-03T00:40:08Z
Rico Bond,6600,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1517030,44009684,09/04/2026 08:00 PM,2026-09-03T00:40:08Z
Ryder Burton,6500,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441142,43973414,09/03/2026 09:00 PM,2026-09-03T00:40:05Z
DJ Lagway,6500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506093,43974252,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Dawson Pendergrass,6500,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455638,43974504,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
Ryder Burton,6500,QB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441142,43997539,09/03/2026 09:00 PM,2026-09-03T00:40:07Z
Ty Clark III,6400,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1534355,43973474,09/03/2026 07:00 PM,2026-09-03T00:40:05Z
Gavin Parkhurst,6400,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1589927,43974254,09/05/2026 03:30 PM,2026-09-03T00:40:06Z
