player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Devon Dampier,8300,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1442304,44082667,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Nathan Hayes,8000,QB,NDSU,NDSU @ AF,Night,,1407530,44082665,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Steve Chavez-Soto,8000,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1586258,44095423,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Sam Huard,7900,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1286292,44082669,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Liam Szarka,7800,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1553757,44082671,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
AJ Hill,7800,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1584025,44095424,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
James Jones,7800,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516229,44095576,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Micah Alejado,7700,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,44082673,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Byrd Ficklin,7600,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582977,44082677,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Cam Barfield,7600,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,44095577,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Preston Brown,7500,QB,NDSU,NDSU @ AF,Night,,1600380,44082675,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Braden Pegan,7400,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1405422,44095425,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Adam Damante,7400,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1453347,44095578,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Evan Medders,7300,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1610253,44082679,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
LaMarcus Bell,7200,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648191,44095426,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Tama Uiliata,7200,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,44095579,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Bjorn Jurgensen,7000,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,44082681,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
King Miller,7000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538980,44082754,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Sutton Smith,7000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400570,44095427,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Waymond Jordan,6800,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1587700,44082757,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
TK King,6800,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1389629,44095580,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Wayshawn Parker,6700,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1506517,44082751,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
DJ Scott,6600,RB,NDSU,NDSU @ AF,Night,,1463828,44082760,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Braylen Russell,6600,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506059,44095428,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
KJ Jackson,6500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506081,44082683,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Trent Mosley,6500,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651171,44082940,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Pofele Ashlock,6400,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,44082943,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Kyri Shoels,6400,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519601,44095429,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
TJ Washington Jr.,6400,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1442761,44095581,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
DeVon Rice,6300,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,44082763,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Steve Chavez-Soto,6200,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1586258,44082766,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Trey Hedden,6100,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1517362,44082685,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
AJ Hill,6000,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1584025,44082687,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Kane Archer,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647842,44095430,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Braeden Fuller,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1647519,44095431,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Brandon Rose,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381155,44095432,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Michael Johnson,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647844,44095433,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Nate Johnson,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1400818,44095434,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Hank Hendrix,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651908,44095435,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Cade Trotter,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585770,44095436,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Parker Stofa,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1531404,44095582,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Isaac Jaramilla-Phe,6000,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,44095583,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Hazyn Botelho,6000,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,44095584,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Kalani McLeod,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1655560,44095585,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Trey Arnold,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652657,44095586,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
James Jones,5900,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516229,44082769,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Lunch Winfield,5800,QB,ULL,ULL @ USC,Night,,1461891,44082689,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Darrell Smith,5800,RB,ULL,ULL @ USC,Night,,1586034,44082772,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Chris Marshall,5800,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1402693,44095437,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Dijon Stanley,5800,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456803,44095587,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Cam Barfield,5700,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,44082775,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Tanook Hines,5700,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598540,44082946,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
LaMarcus Bell,5600,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648191,44082778,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Braden Pegan,5600,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1405422,44082949,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Audric Harris,5600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509121,44095588,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Adam Damante,5500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1453347,44082691,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Sutton Smith,5400,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400570,44082781,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Tama Uiliata,5400,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,44082952,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Daniel Bray,5400,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582980,44095438,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
TK King,5300,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1389629,44082955,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Daniel Beale,5200,QB,ULL,ULL @ USC,Night,,1523284,44082693,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Dillon Curtis,5200,K,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582978,44095439,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Tanner Cragun,5200,K,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1235641,44095440,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Sean Olvera-Harle,5200,K,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1598541,44095589,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Hudson Borsari,5200,K,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663671,44095590,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Braylen Russell,5000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506059,44082784,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Kyri Shoels,5000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519601,44082958,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Larry Simmons,5000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1395989,44095441,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Sitani Mikaele,5000,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,44095591,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Owen Allen,4900,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520130,44082787,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Chris Marshall,4900,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1402693,44082961,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
TJ Washington Jr.,4800,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1442761,44082790,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Steven Blanco,4800,RB,ULL,ULL @ USC,Night,,1523288,44082793,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Mekhi Collins,4800,WR,NDSU,NDSU @ AF,Night,,1407558,44082964,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
AJ Williams III,4800,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1587725,44095592,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Deshonne Redeaux,4700,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651173,44082796,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Myles Mitchell,4700,RB,NDSU,NDSU @ AF,Night,,1600399,44082799,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Kayden Dixon-Wyatt,4700,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651200,44082967,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Rocco Conti,4600,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520153,44082802,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
KeDarius Wade,4600,WR,ULL,ULL @ USC,Night,,1461896,44082970,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Jasper Parker,4600,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1599295,44095442,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Ilya Uvaydov,4600,K,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1405245,44095593,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
David Barker,4600,K,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1584642,44095594,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Kyah Francone,4600,K,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1588849,44095595,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Kalani McLeod,4500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1655560,44082695,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Parker Stofa,4500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1531404,44082697,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Trey Arnold,4500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652657,44082699,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Coleman Carter,4500,QB,ULL,ULL @ USC,Night,,1591800,44082701,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Sam Altmann,4500,QB,ULL,ULL @ USC,Night,,1523282,44082703,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Alex Munoz,4500,QB,ULL,ULL @ USC,Night,,1653186,44082705,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Jonas Williams,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651176,44082707,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Alex Medyn,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663651,44082709,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
James Johnson,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663637,44082711,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Will Doherty,4500,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1653009,44082713,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Hank Hendrix,4500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651908,44082715,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Braeden Fuller,4500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1647519,44082717,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Cade Trotter,4500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585770,44082719,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Josh Johnson,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520117,44082721,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Kemper Hodges,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520122,44082723,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Maguire Martin,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520119,44082725,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Cade Spradling,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1652294,44082727,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Grady Kinsey,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1676734,44082729,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Howard Fisher,4500,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1676701,44082731,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Hazyn Botelho,4500,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,44082733,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Isaac Jaramilla-Phe,4500,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,44082735,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Brandon Rose,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381155,44082737,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Nate Johnson,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1400818,44082739,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Michael Johnson,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647844,44082741,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Kane Archer,4500,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647842,44082743,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Trey Drake,4500,QB,NDSU,NDSU @ AF,Night,,1454354,44082745,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Henry Nelson,4500,QB,NDSU,NDSU @ AF,Night,,1661180,44082747,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Zander Smith,4500,QB,NDSU,NDSU @ AF,Night,,1600378,44082749,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Daniel Bray,4500,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582980,44082805,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Jackson Williams,4500,WR,NDSU,NDSU @ AF,Night,,1528215,44082973,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Dijon Stanley,4400,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456803,44082808,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Larry Simmons,4400,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1395989,44082976,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Braeden McAlister,4400,K,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1397377,44095443,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Max Gilbert,4400,K,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1443020,44095444,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Charlie Von Der Meden,4400,K,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1514444,44095445,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Devin Alves,4400,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1380568,44095596,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
JJ Garner,4300,RB,ULL,ULL @ USC,Night,,1591804,44082811,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Jasper Parker,4300,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1599295,44082814,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Mark Bowman,4300,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651201,44082979,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Sitani Mikaele,4200,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,44082817,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Anthony Reagan Jr.,4200,RB,ULL,ULL @ USC,Night,,1528537,44082820,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Audric Harris,4200,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509121,44082982,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Hunter Andrews,4200,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1507257,44095446,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Shahn Alston,4100,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651288,44082823,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Cam Settles,4100,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1582242,44082826,09/12/2026 10:15 PM,2026-09-13T01:18:37Z
Nyeoti Punni,4100,RB,NDSU,NDSU @ AF,Night,,1468788,44082829,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Riley Wormley,4100,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586383,44082832,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Trenton Chaney,4100,WR,ULL,ULL @ USC,Night,,1591798,44082985,09/12/2026 11:00 PM,2026-09-13T01:18:37Z
Matt Long,4100,WR,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1586533,44082988,09/12/2026 10:00 PM,2026-09-13T01:18:37Z
Jalen Brown,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458941,44082835,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Isaiah Rudison,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1458922,44082838,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
Roscoe Burton,4000,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1518320,44082841,09/13/2026 12:00 AM,2026-09-13T01:18:37Z
