player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Austin Mack,8000,QB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,43974226,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Tavien St. Clair,7900,QB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,43974228,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Nate Sheppard,7900,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583017,43974471,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Byrum Brown,7800,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1379398,43974230,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Dylan Lonergan,7700,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1440902,43973398,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Dylan Raiola,7700,QB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1508695,43974232,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Carson Hansen,7700,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451454,43974474,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Carson Boyd,7600,QB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583330,43973400,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
TJ Lateef,7600,QB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1583928,43974234,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Makhi Hughes,7600,RB,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1400793,43974477,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Gio Lopez,7500,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443211,43973402,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Rocco Becht,7500,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1377788,43974236,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Bo Jackson,7500,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583952,43974480,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Jordon Davison,7400,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583750,43974483,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Michael Hawkins Jr.,7300,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1506192,43974238,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Daniel Hill,7300,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,43974486,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Cam Coleman,7300,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,43974972,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Alberto Mendoza,7200,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1514726,43973404,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Tristan Ti'a,7200,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1601221,43974240,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ryan Coleman-Williams,7200,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,43974975,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
AJ Surace,7100,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508853,43973406,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Hollywood Smothers,7100,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1443308,43974489,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Alex Manske,7000,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1582776,43974242,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ryan Wingo,7000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506377,43974978,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Steele Pizzella,6900,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583320,43973408,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Carlos Hernandez,6900,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1442649,43973666,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Brad Jackson,6900,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1512750,43974244,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Dierre Hill Jr.,6900,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583780,43974492,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Scotty Fox Jr.,6800,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1582891,43974246,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jamauri McClure,6800,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520863,43974495,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Julian Lewis,6700,QB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582713,43973410,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Walker Eget,6700,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1322247,43974248,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Evan Dickens,6700,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441524,43974498,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Amare Thomas,6700,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1442263,43974981,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Grady Adamson,6600,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590029,43973412,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
JC French IV,6600,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1400568,43974250,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Turbo Richard,6600,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1529128,43974501,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Ryder Burton,6500,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441142,43973414,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
DJ Lagway,6500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506093,43974252,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Dawson Pendergrass,6500,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455638,43974504,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ty Clark III,6400,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1534355,43973474,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Gavin Parkhurst,6400,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1589927,43974254,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Raleek Brown,6400,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,43974507,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Nick Marsh,6400,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1508499,43974984,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Ca'Lil Valentine,6300,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508408,43973477,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Carlos Del Rio-Wilson,6300,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1285927,43974256,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Khobie Martin,6300,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1513444,43974510,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Jordan Gant,6200,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1395604,43973480,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Zeon Chriss-Gremillion,6200,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1380829,43974258,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Zylan Perry,6200,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1389117,43974513,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Charlie Becker,6200,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1513455,43974987,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Aidan Laughery,6100,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380657,43973483,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Mason McKenzie,6100,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1616270,43974260,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Isaiah West,6100,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583970,43974516,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Keshaun Singleton,6100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1461788,43974990,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Isaac Wilson,6000,QB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507248,43973416,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Clay Thevenin,6000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1587225,43973486,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Danny Scudero,6000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1454300,43973669,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Khalil Wilkins,6000,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1521623,43974262,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jeremiah Cobb,6000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449307,43974519,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
JV Gibson,6000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1533387,43974993,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Dan Mahan,5900,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583014,43974264,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Dylan Riley,5900,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509618,43974522,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Dakorien Moore,5900,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583754,43974996,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Nate Rogers,5800,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515376,43973418,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Nate Bennett,5800,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506555,43974266,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Samaj Jones,5800,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1506782,43974268,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
James Peoples,5800,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508842,43974525,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Evan Stewart,5800,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1380554,43974999,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Malachi Hosley,5700,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464392,43973489,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Joseph Williams,5700,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1509329,43973672,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Maddux Madsen,5700,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1401682,43974270,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Lee Beebe Jr.,5700,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1402378,43974528,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Dominic Lee-Knicely,5700,RB,C-C,C-C @ WVU,Night,,1585746,43974531,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Lotzeir Brooks,5700,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582201,43975002,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Rod Robinson II,5600,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1442629,43973492,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Kadin Semonza,5600,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1443301,43974272,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jahiem White,5600,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1441292,43974534,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Adrian Norton,5600,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1462830,43975005,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Reese Poffenbarger,5500,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1229304,43973420,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Sawyer Seidl,5500,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1460332,43973495,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Nick Poulos,5500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518933,43974274,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Omar Mabson II,5500,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1595151,43974537,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Sire Gaines,5500,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509407,43974540,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Devin McCuin,5500,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1460651,43975008,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Benjamin Brahmer,5500,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451448,43975011,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Justin Williams-Thomas,5400,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1381206,43973498,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Braden Atkinson,5400,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1595437,43974276,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Duncan Brune,5400,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1511701,43974543,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Dre'lon Miller,5400,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1523635,43975014,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Tristian Gardner,5400,WR,C-C,C-C @ WVU,Night,,1588810,43975017,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
William Watson III,5300,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1441605,43973422,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
DeKalon Taylor,5300,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1412464,43973501,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Grayson Wilson,5300,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1582247,43974278,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Tayven Jackson,5300,QB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1381196,43974280,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Mekhi Nelson,5300,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1522988,43974546,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Cornell Hatcher Jr.,5300,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524073,43974549,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Chas Nimrod,5300,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1381284,43975020,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jaden Bray,5300,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1286440,43975023,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Collin Dixon,5200,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1458351,43973675,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Deuce Bailey,5200,QB,C-C,C-C @ WVU,Night,,1587550,43974282,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
CJ Campbell Jr.,5200,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1290752,43974552,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Ashton Gray,5200,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1514246,43974555,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Beau Sparks,5200,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1463566,43975026,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Damian Henderson II,5100,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1456098,43973504,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Max Cutforth,5100,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1457549,43974284,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Amari Latimer,5100,RB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1648365,43974558,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Ja'Kobi Jackson,5100,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1456696,43974561,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Jared Richardson,5100,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1407584,43975029,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jamari Johnson,5100,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1442005,43975032,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Matt Vezza,5000,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1465270,43974286,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Maurice Turner,5000,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1389654,43974564,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Jamal Rule,5000,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1649725,43974567,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Nyziah Hunter,5000,WR,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1457868,43975035,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Brayden Roggow,4900,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1509633,43973424,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Isaiah Fuhrmann,4900,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516560,43973678,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Mitch Griffis,4900,QB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1214285,43974288,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Kevin Riley,4900,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520204,43974570,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Bryson Washington,4900,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1443285,43974573,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Brendon Haygood,4900,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1582557,43974576,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Torrance Burgess Jr.,4900,RB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1401216,43974579,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Tyler Morris,4900,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1378801,43975038,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Xavyion Noland,4900,WR,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1461643,43975041,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Richard Young,4800,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1456453,43973507,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Hudson Clement,4800,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1410525,43973681,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Keldric Luster,4800,QB,BALL,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7980.png,1460491,43974290,09/05/2026 12:30 PM,2026-08-30T10:49:38Z
Maalik Murphy,4800,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1378894,43974292,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Tre Guerra,4800,QB,C-C,C-C @ WVU,Night,,1450258,43974294,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
EJ Crowell,4800,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645531,43974582,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
