player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Blake Barnett,7700,QB,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1507062,44077791,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jordon Davison,7700,RB,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583750,44078037,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Mason Heintschel,7600,QB,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1583232,44077793,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Adam Mohammed,7600,RB,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1509125,44078040,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Wyatt Young,7600,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1514244,44078571,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Brady Hart,7500,QB,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582511,44077795,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Fluff Bothwell,7500,RB,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1519851,44078043,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Katin Houser,7400,QB,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380615,44077797,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
John Mateer,7300,QB,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1400637,44077799,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Carson Hansen,7300,RB,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451454,44078046,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Gio Lopez,7200,QB,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443211,44077801,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Rueben Owens II,7200,RB,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1442955,44078049,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jaron-Keawe Sagapolutele,7100,QB,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582964,44077803,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Dierre Hill Jr.,7100,RB,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583780,44078052,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Alex Manske,7000,QB,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1582776,44077805,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Caleb Hawkins,7000,RB,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1589043,44078055,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Whitt Newbauer,6900,QB,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1517352,44077807,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Austin Mack,6900,QB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,44077809,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Mario Craver,6900,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1506332,44078574,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Bear Bachmeier,6800,QB,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1583313,44077811,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Bryce Underwood,6700,QB,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583624,44077813,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Daniel Hill,6700,RB,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,44078058,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Alonza Barnett III,6600,QB,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1380865,44077815,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ty Clark III,6600,RB,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1534355,44078061,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Omarion Miller,6600,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1446324,44078577,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Holden Geriner,6500,QB,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1380620,44077817,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Caden Pinnick,6500,QB,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1516449,44077819,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
LJ Martin,6500,RB,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1455650,44078064,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Isaiah Sategna III,6500,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1395863,44078580,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Noah Fifita,6400,QB,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1380582,44077821,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kirby Vorhees,6400,RB,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460408,44078067,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Isaiah Horton,6400,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1406794,44078583,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Drew Mestemaker,6300,QB,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1514239,44077823,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Carson Boyd,6300,QB,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583330,44077825,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Joe Jackson,6300,RB,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1451969,44078070,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Cataurus Hicks,6300,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1442003,44078586,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Dakorien Moore,6300,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583754,44078589,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Steele Pizzella,6200,QB,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583320,44077827,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Cutter Boley,6200,QB,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1506453,44077829,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kyson Brown,6200,RB,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1456668,44078073,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Umari Hatcher,6200,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1325626,44078592,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Evan Stewart,6200,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1380554,44078595,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jackson Brousseau,6100,QB,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1456090,44077831,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Keyone Jenkins,6100,QB,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1442275,44077833,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ca'Lil Valentine,6100,RB,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508408,44078076,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
James Peoples,6100,RB,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508842,44078079,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Anthony Evans III,6100,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1442637,44078598,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Steve Angeli,6000,QB,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1383790,44077835,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tommy Carr,6000,QB,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649813,44077837,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Rodney Fields Jr.,6000,RB,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1520840,44078082,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Carlos Hernandez,6000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1442649,44078601,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ryan Browne,5900,QB,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1441912,44077839,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Julian Dugger,5900,QB,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1508244,44077841,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Savion Hiter,5900,RB,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649810,44078085,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Fame Ijeboi,5900,RB,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1508660,44078088,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jeremiah McClellan,5900,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512887,44078604,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kenny Minchey,5800,QB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1445210,44077843,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Treyson Bourguet,5800,QB,BYU,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1398628,44077845,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Lloyd Avant,5800,RB,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1509379,44078091,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Reed Harris,5800,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1459982,44078607,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Sawyer Anderson,5700,QB,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582624,44077847,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Aidan Laughery,5700,RB,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380657,44078094,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ian Strong,5700,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1444600,44078610,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Mikey Keene,5600,QB,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1288054,44077849,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Sam Brown V,5600,RB,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1403644,44078097,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Lotzeir Brooks,5600,WR,BAMA,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582201,44078613,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Broderick Vehrs,5500,QB,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1648391,44077851,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
CJ Campbell Jr.,5500,RB,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1290752,44078100,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kedrick Reescano,5500,RB,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1451989,44078103,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Collin Dixon,5500,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1458351,44078616,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Malachi Nelson,5400,QB,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1441115,44077853,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Keveun Mason,5400,RB,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1589205,44078106,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Xavier Robinson,5400,RB,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506261,44078109,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Chase Hendricks,5400,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1451430,44078619,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Drake Lindsey,5300,QB,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1508654,44077855,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jamarion Morrow,5300,RB,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582497,44078112,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Trell Harris,5300,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1395210,44078622,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Callum Wither,5200,QB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1380451,44077857,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tylik Hill,5200,RB,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598585,44078115,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Brett Eskildsen,5200,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1515199,44078625,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Walker Eget,5100,QB,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1322247,44077859,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Deuce Lawrence,5100,RB,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649485,44078118,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jaron Tibbs,5100,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1454588,44078628,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
JJ Buchanan,5100,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1592502,44078631,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jaxon Smolik,5000,QB,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1441851,44077861,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Evans Chuba,5000,QB,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1506513,44077863,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
La'Vell Wright,5000,RB,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1286035,44078121,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ismail Mahdi,5000,RB,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1401295,44078124,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jared Richardson,5000,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1407584,44078634,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kam Shanks,5000,WR,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1451627,44078637,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ajani Sheppard,4900,QB,TEMP,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1444595,44077865,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ju'Juan Johnson,4900,RB,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1506358,44078127,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
CJ Baxter,4900,RB,UK,BAMA @ UK,Classic,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1441277,44078130,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jeremiah Hasley,4900,WR,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392982,44078640,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Javon Tracy,4900,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1390925,44078643,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Asaad Waseem,4900,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1442677,44078646,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Dan Mahan,4800,QB,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583014,44077867,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Maxwell Woods,4800,RB,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528211,44078133,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Duke Watson,4800,RB,UCF,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1514150,44078136,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Malik Knight,4800,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1399623,44078649,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Cole Weaver,4800,WR,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1449996,44078652,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Koby Howard,4800,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1583934,44078655,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Xavier Townsend,4800,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1402380,44078658,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Tre Spivey,4800,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1451974,44078661,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Brady Palmer,4700,QB,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649667,44077869,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
J.J. Hill,4700,RB,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645894,44078139,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Censere Lee,4700,WR,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1399594,44078664,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Chris Barnes,4700,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1523938,44078667,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Hudson Clement,4700,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1410525,44078670,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tony Freeman,4700,WR,WSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1510115,44078673,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Shavane Anderson Jr.,4600,RB,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649351,44078142,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Josh Manning,4600,WR,KSU,WSU @ KSU,Classic,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1460632,44078676,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Zion Ragins,4600,WR,MSST,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520265,44078679,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Ashton Bethel-Roman,4600,WR,TA&M,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1524323,44078682,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ari Patu,4500,QB,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1286213,44077871,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Lawrence Gardner,4500,QB,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1598502,44077873,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Terry Walker III,4500,QB,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1648317,44077875,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Blaine Hipa,4500,QB,DUKE,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1409998,44077877,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Billy Johnson,4500,QB,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1463648,44077879,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Grant Lawless,4500,QB,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649482,44077881,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Gannon Jones,4500,QB,WAKE,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649481,44077883,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Beau Jackson,4500,QB,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1590842,44077885,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Angelo Renda,4500,QB,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649278,44077887,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Corey Dailey,4500,QB,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1649275,44077889,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Davin Friedman,4500,QB,PITT,UCF @ PITT,Classic,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1653222,44077891,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Amari Odom,4500,QB,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1461209,44077893,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Joseph Filardi,4500,QB,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583229,44077895,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Rich Belin,4500,QB,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1583233,44077897,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Danny Lauter,4500,QB,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1404335,44077899,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Zaid Lott,4500,QB,SYR,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649346,44077901,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
