player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Arch Manning,8300,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1441363,44084715,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Devon Dampier,8300,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1442304,44082667,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Will Hammond,8200,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1507210,44084717,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Justice Haynes,8200,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1440894,44084863,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Jeremiah Smith,8200,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508831,44085232,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Hollywood Smothers,8200,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1443308,44095722,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Husan Longstreet,8100,QB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1586376,44084719,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Julian Sayin,8100,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1508833,44084721,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Faizon Brandon,8000,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1645893,44084723,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Tavien St. Clair,8000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,44095723,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Nathan Hayes,8000,QB,NDSU,NDSU @ AF,Night,,1407530,44082665,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Steve Chavez-Soto,8000,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1586258,44095423,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Braxton Woodson,7900,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455837,44084725,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Sam Huard,7900,QB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1286292,44082669,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Kirk Francis,7800,QB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1449433,44084727,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Liam Szarka,7800,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1553757,44082671,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
AJ Hill,7800,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1584025,44095424,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
James Jones,7800,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516229,44095576,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Nico Iamaleava,7700,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442954,44084729,09/12/2026 07:15 PM,2026-09-12T21:45:32Z
Bo Jackson,7700,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583952,44084866,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Micah Alejado,7700,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,44082673,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
George MacIntyre,7600,QB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582281,44084731,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Wayne Knight,7600,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390471,44084869,09/12/2026 07:15 PM,2026-09-12T21:45:32Z
Cam Coleman,7600,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,44095724,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Byrd Ficklin,7600,QB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582977,44082677,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Cam Barfield,7600,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,44095577,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Jackson Gutierrez,7500,QB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521948,44084733,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
DeSean Bishop,7500,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1442967,44084872,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Preston Brown,7500,QB,NDSU,NDSU @ AF,Night,,1600380,44082675,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Karle Lacey Jr.,7400,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582500,44084735,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Ryan Wingo,7400,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506377,44095725,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Braden Pegan,7400,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1405422,44095425,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Adam Damante,7400,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1453347,44095578,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Caden Veltkamp,7300,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1380274,44084737,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Evan Medders,7300,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1610253,44082679,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Tavien St. Clair,7200,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,44084739,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Hollywood Smothers,7200,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1443308,44084875,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
LaMarcus Bell,7200,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648191,44095426,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Tama Uiliata,7200,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,44095579,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Ty Dieffenbach,7100,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441581,44084741,09/12/2026 07:15 PM,2026-09-12T21:45:32Z
Cam Coleman,7100,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,44085235,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Bjorn Jurgensen,7000,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,44082681,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
King Miller,7000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538980,44082754,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Sutton Smith,7000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400570,44095427,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Hank Brown,6900,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1449301,44084743,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Jordan Magwood,6800,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584009,44084745,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Lucky Sutton,6800,RB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1402517,44084878,09/12/2026 07:15 PM,2026-09-12T21:45:32Z
Raleek Brown,6800,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,44095726,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Waymond Jordan,6800,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1587700,44082757,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
TK King,6800,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1389629,44095580,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
J'Koby Williams,6700,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1515191,44084881,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Wayshawn Parker,6700,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1506517,44082751,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Kamari Moulton,6600,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1452867,44084884,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Ryan Wingo,6600,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506377,44085238,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
DJ Scott,6600,RB,NDSU,NDSU @ AF,Night,,1463828,44082760,09/12/2026 10:00 PM,2026-09-12T21:45:32Z
Braylen Russell,6600,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506059,44095428,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Jeremy Hecklinski,6500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1509593,44084747,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Dilin Jones,6500,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509245,44084887,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
KJ Jackson,6500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506081,44082683,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Trent Mosley,6500,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651171,44082940,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Alberto Mendoza,6400,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1514726,44084749,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Cameron Dickey,6400,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1507222,44084890,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Devin McCuin,6400,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1460651,44095727,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Pofele Ashlock,6400,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,44082943,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Kyri Shoels,6400,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519601,44095429,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
TJ Washington Jr.,6400,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1442761,44095581,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
DeVon Rice,6300,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,44082763,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Mike Matthews,6200,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1506449,44085241,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Steve Chavez-Soto,6200,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1586258,44082766,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Jayden Denegal,6100,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1378809,44084751,09/12/2026 07:15 PM,2026-09-12T21:45:32Z
Raleek Brown,6100,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,44084893,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Easton Messer,6100,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1398618,44085244,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Trey Hedden,6100,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1517362,44082685,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Jaylen Raynor,6000,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1448370,44084753,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Vic Listorti,6000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455880,44084896,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Luke Dunham,6000,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597666,44095728,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Luke Fahey,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649755,44095729,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Justyn Martin,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1384735,44095730,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Kolton Stover,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601189,44095731,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Brady Geibel,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1595880,44095732,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
MJ Morris,6000,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1389726,44095733,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Dia Bell,6000,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645901,44095734,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Ryan Niblett,6000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455743,44095735,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
AJ Hill,6000,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1584025,44082687,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Kane Archer,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647842,44095430,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Braeden Fuller,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1647519,44095431,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Brandon Rose,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381155,44095432,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Michael Johnson,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647844,44095433,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Nate Johnson,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1400818,44095434,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Hank Hendrix,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651908,44095435,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Cade Trotter,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585770,44095436,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Parker Stofa,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1531404,44095582,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Isaac Jaramilla-Phe,6000,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,44095583,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Hazyn Botelho,6000,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,44095584,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Kalani McLeod,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1655560,44095585,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Trey Arnold,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652657,44095586,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Grady Adamson,5900,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590029,44084755,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Devin McCuin,5900,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1460651,44085247,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
James Jones,5900,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516229,44082769,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Jaden Miller,5800,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1655046,44084899,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Jayce Brown,5800,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1441253,44085250,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Lunch Winfield,5800,QB,ULL,ULL @ USC,Night,,1461891,44082689,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Darrell Smith,5800,RB,ULL,ULL @ USC,Night,,1586034,44082772,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Chris Marshall,5800,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1402693,44095437,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Dijon Stanley,5800,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456803,44095587,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Braden Atkinson,5700,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1595437,44084757,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Jacob Williams,5700,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664615,44084902,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Jackson Harris,5700,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1462708,44085253,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Cam Barfield,5700,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,44082775,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Tanook Hines,5700,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598540,44082946,09/12/2026 11:00 PM,2026-09-12T21:45:32Z
Stone Saunders,5600,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1582129,44084759,09/12/2026 07:15 PM,2026-09-12T21:45:32Z
Anthony Woods,5600,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1391279,44084905,09/12/2026 07:15 PM,2026-09-12T21:45:32Z
Tony Diaz,5600,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1592760,44085256,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Isaiah West,5600,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583970,44095736,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
LaMarcus Bell,5600,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648191,44082778,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Braden Pegan,5600,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1405422,44082949,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Audric Harris,5600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509121,44095588,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Blake Baker,5500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1449571,44084761,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Kenny Johnson,5500,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1458615,44085259,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Adam Damante,5500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1453347,44082691,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
Connor Moberly,5400,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1506992,44084763,09/12/2026 07:30 PM,2026-09-12T21:45:32Z
Malachi Hosley,5400,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464392,44084908,09/12/2026 07:00 PM,2026-09-12T21:45:32Z
Bert Emanuel Jr.,5400,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1402246,44085262,09/12/2026 07:15 PM,2026-09-12T21:45:32Z
Sutton Smith,5400,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400570,44082781,09/12/2026 10:15 PM,2026-09-12T21:45:32Z
Tama Uiliata,5400,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,44082952,09/13/2026 12:00 AM,2026-09-12T21:45:32Z
