player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Isaac Brown,9800,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1508041,44027295,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Malachi Marshall,9400,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516660,44027596,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Ousmane Kromah,9400,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589195,44027597,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Deuce Knight,9400,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1581937,44027296,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Wayne Knight,9200,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390471,44025598,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Dezmen Roebuck,9200,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583965,44027153,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Madden Iamaleava,9000,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582249,44025599,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Lincoln Kienholz,8800,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1449321,44027297,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Caden Pinnick,8800,QB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1516449,44027154,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Jackson Arnold,8700,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1443309,44019105,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Jackson Brousseau,8600,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1456090,44025600,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Kendrick Raphael,8600,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1441544,44027598,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Kirby Vorhees,8600,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460408,44027155,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Alex Orji,8300,QB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1378798,44019107,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Rodney Tisdale Jr.,8200,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1518333,44019109,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Anthony Woods,8200,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1391279,44025601,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Demond Williams Jr.,8200,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1509038,44024205,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Deuce Alexander,8200,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1441665,44027298,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Rashid Williams,8200,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1441172,44027156,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Jai'Den Thomas,8000,RB,UNLV,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7941.png,1456130,44019183,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Trinidad Chambliss,8000,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1477140,44024207,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Duce Robinson,8000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1458871,44027599,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Tre Richardson,8000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1591721,44027299,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Jayden Limar,8000,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1444553,44027157,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Kewan Lacy,7900,RB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1514633,44024265,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Ian Strong,7800,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1444600,44025602,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
CJ Carr,7800,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512889,44024209,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Samuel Singleton Jr.,7800,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1450140,44027600,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Brock Glenn,7700,QB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1441531,44019111,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Davin Wydner,7600,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1395967,44027300,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Quaid Carr,7600,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583957,44027158,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Nico Iamaleava,7500,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442954,44019113,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Adam Mohammed,7400,RB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1509125,44019186,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Elijah Brown,7400,QB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1508233,44024211,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Isaac Brown,7400,RB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1508041,44024268,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Keyjuan Brown,7400,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451095,44027301,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Jaron-Keawe Sagapolutele,7300,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582964,44019115,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Deuce Knight,7300,QB,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1581937,44024213,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Chase Hendricks,7200,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1451430,44025603,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Aneyas Williams,7200,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521387,44024271,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Yamir Knight,7200,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1453683,44027601,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Julian Dugger,7200,QB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1508244,44027159,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Teddy Jarrard,7100,QB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655572,44024215,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Micah Alejado,7000,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,44019117,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Makhi Frazier,7000,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1522965,44027302,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
James Laubstein,6900,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1523667,44019119,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Wayne Knight,6900,RB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390471,44019189,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Madden Iamaleava,6800,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582249,44019121,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Ajay Allen,6800,RB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1379240,44019192,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Trey Cooley,6800,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1286699,44027160,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Jackson Brousseau,6600,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1456090,44019123,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Scottre Humphrey,6600,RB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1469085,44019195,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Ashten Emory,6600,RB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1514357,44025604,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Dramekco Green,6600,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586143,44027602,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Darrell Gill Jr.,6600,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1458916,44027303,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Colton Joseph,6500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1452605,44024217,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Bjorn Jurgensen,6400,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,44019125,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Dezmen Roebuck,6400,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583965,44024397,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Luke Moga,6300,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1512885,44019127,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Cam Barfield,6300,RB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,44019198,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Kirby Vorhees,6300,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460408,44024274,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Carter Jones,6200,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1586151,44019129,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Anthony Woods,6200,RB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1391279,44019204,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Lincoln Kienholz,6200,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1449321,44024219,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Nolan James Jr.,6200,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585598,44024277,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Quintrevion Wisner,6200,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1467246,44027603,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
TreyShun Hurry,6200,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1391427,44027304,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Tony Freeman,6200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1510115,44027161,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Vaughn Blue,6100,RB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1443288,44019201,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Pofele Ashlock,6000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,44019342,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Nainoa Lopes,6000,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648300,44025605,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Ty Dieffenbach,6000,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441581,44025606,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Alonzo Esparza,6000,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582967,44025607,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Colton Gumino,6000,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590294,44025608,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
EJ Caminong,6000,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518579,44025609,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Dominic Ingrassia,6000,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1584988,44025610,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
DJ Bordeaux,6000,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1654342,44025611,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Ryan Hopkins,6000,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651273,44024221,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Rashid Williams,6000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1441172,44024400,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Jaden O'Neal,6000,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648336,44027604,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Dean DeNobile,6000,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1392399,44027605,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Mabrey Mettauer,6000,QB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1509214,44027606,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Cole Leinart,6000,QB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649552,44027607,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Kevin Sperry,6000,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583010,44027608,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Michael Grant,6000,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1450086,44027609,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Charlie Fiser,6000,QB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1400701,44027610,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Walker Howard,6000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1381162,44027305,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Rees Wise,6000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645716,44027306,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Briggs Cherry,6000,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649163,44027307,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
AJ Maddox,6000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506319,44027308,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
George Hamsley,6000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1389793,44027309,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Mason Fields,6000,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662451,44027310,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Jack Patterson,6000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1519887,44027311,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Ryan Zimmerman,6000,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1528351,44027312,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Gavin Gray,6000,QB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666825,44027162,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Owen Eshelman,6000,QB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597684,44027163,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Treston McMillan,6000,QB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583918,44027164,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Dash Beierly,6000,QB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583916,44027165,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Derek Zammit,6000,QB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651413,44027166,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Cameron Mathews,5900,RB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1588877,44019210,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Ian Strong,5900,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1444600,44019345,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Angel Flores,5800,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1393223,44019131,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
DeVon Rice,5800,RB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,44019207,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Landon Ellis,5800,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1465803,44025612,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Caden Pinnick,5800,QB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1516449,44024223,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Deuce Alexander,5800,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1441665,44024403,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Davin Wydner,5700,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1395967,44024225,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Jayden Limar,5700,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1444553,44024280,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Tre Richardson,5700,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1591721,44024406,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Luke Duncan,5600,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1457945,44019133,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Dominic Kelley,5600,RB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1599372,44019213,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Keyjuan Brown,5600,RB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451095,44024283,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Jalen Cooper,5600,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1583294,44027611,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Johntay Cook II,5600,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1441274,44027313,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Maxwell Woods,5600,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528211,44027167,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Jadyn Glasser,5500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1510446,44019135,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Brock Townsend,5500,RB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1510492,44019216,09/05/2026 10:00 PM,2026-09-06T00:52:39Z
Zion Taylor,5500,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1441518,44019348,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Abu Sama III,5500,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1451453,44024286,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Kalib Hicks,5400,RB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1443302,44019219,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Chase Hendricks,5400,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1451430,44019351,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Brian Rowe Jr.,5400,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582295,44025613,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Quaid Carr,5400,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583957,44024289,09/06/2026 04:00 PM,2026-09-06T00:52:39Z
Herschel Turner,5300,RB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1518313,44019222,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Jordan Faison,5300,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1451516,44024409,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Michael Slaba,5200,K,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1443972,44027612,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Nick Reed,5200,K,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1459759,44027613,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Brendan Baird,5200,K,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1663111,44027614,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
