player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
DeSean Bishop,7500,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1442967,44084872,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Preston Brown,7500,QB,NDSU,NDSU @ AF,Night,,1600380,44082675,09/12/2026 10:00 PM,2026-09-12T08:49:07Z
Katin Houser,7400,QB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380615,44077797,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Karle Lacey Jr.,7400,QB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582500,44084735,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Ryan Wingo,7400,WR,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506377,44095725,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Savion Hiter,7400,RB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649810,44095186,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Braden Pegan,7400,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1405422,44095425,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Adam Damante,7400,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1453347,44095578,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
John Mateer,7300,QB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1400637,44077799,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Carson Hansen,7300,RB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451454,44078046,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Caden Veltkamp,7300,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1380274,44084737,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Evan Medders,7300,QB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1610253,44082679,09/12/2026 10:00 PM,2026-09-12T08:49:07Z
Gio Lopez,7200,QB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443211,44077801,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Rueben Owens II,7200,RB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1442955,44078049,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Tavien St. Clair,7200,QB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583919,44084739,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Hollywood Smothers,7200,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1443308,44084875,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
CJ Baxter,7200,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1441277,44095012,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
LaMarcus Bell,7200,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648191,44095426,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Tama Uiliata,7200,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,44095579,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Jaron-Keawe Sagapolutele,7100,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582964,44077803,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Dierre Hill Jr.,7100,RB,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583780,44078052,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Ty Dieffenbach,7100,QB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441581,44084741,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Cam Coleman,7100,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,44085235,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Alex Manske,7000,QB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1582776,44077805,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Caleb Hawkins,7000,RB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1589043,44078055,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Bjorn Jurgensen,7000,QB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,44082681,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
King Miller,7000,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538980,44082754,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Xavier Robinson,7000,RB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506261,44095187,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Sutton Smith,7000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400570,44095427,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Whitt Newbauer,6900,QB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1517352,44077807,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Austin Mack,6900,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,44077809,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Mario Craver,6900,WR,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1506332,44078574,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Hank Brown,6900,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1449301,44084743,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Bear Bachmeier,6800,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1583313,44077811,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Jordan Magwood,6800,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584009,44084745,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Lucky Sutton,6800,RB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1402517,44084878,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Raleek Brown,6800,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,44095726,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Waymond Jordan,6800,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1587700,44082757,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Kevin Riley,6800,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520204,44095013,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
TK King,6800,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1389629,44095580,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Bryce Underwood,6700,QB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583624,44077813,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Daniel Hill,6700,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,44078058,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
J'Koby Williams,6700,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1515191,44084881,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Wayshawn Parker,6700,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1506517,44082751,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Alonza Barnett III,6600,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1380865,44077815,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Ty Clark III,6600,RB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1534355,44078061,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Omarion Miller,6600,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1446324,44078577,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Kamari Moulton,6600,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1452867,44084884,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Ryan Wingo,6600,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506377,44085238,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
DJ Scott,6600,RB,NDSU,NDSU @ AF,Night,,1463828,44082760,09/12/2026 10:00 PM,2026-09-12T08:49:07Z
Trell Harris,6600,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1395210,44095188,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Braylen Russell,6600,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506059,44095428,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Holden Geriner,6500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1380620,44077817,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Caden Pinnick,6500,QB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1516449,44077819,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
LJ Martin,6500,RB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1455650,44078064,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Isaiah Sategna III,6500,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1395863,44078580,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jeremy Hecklinski,6500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1509593,44084747,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Dilin Jones,6500,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509245,44084887,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
KJ Jackson,6500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506081,44082683,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Trent Mosley,6500,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651171,44082940,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Noah Fifita,6400,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1380582,44077821,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Kirby Vorhees,6400,RB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460408,44078067,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Isaiah Horton,6400,WR,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1406794,44078583,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Alberto Mendoza,6400,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1514726,44084749,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
