Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Katin Houser - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1380615,43973396,Katin Houser,Katin,Houser,8300,QB,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Anthony Colandrea - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1441627,43974220,Anthony Colandrea,Anthony,Colandrea,8300,QB,NEB,OHIO @ NEB,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7805.png,OHIO @ NEB,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Dante Moore - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1457932,43974222,Dante Moore,Dante,Moore,8200,QB,ORE,BSU @ ORE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,BSU @ ORE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Justice Haynes - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1440894,43973471,Justice Haynes,Justice,Haynes,8100,RB,GT,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Grant Wilson - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1275430,43974224,Grant Wilson,Grant,Wilson,8100,QB,IU,UNT @ IU,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7828.png,UNT @ IU,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
KJ Duff - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1508850,43973663,KJ Duff,KJ,Duff,8000,WR,RU,UMASS @ RU,09/03/2026 06:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,UMASS @ RU,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Austin Mack - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1441166,43974226,Austin Mack,Austin,Mack,8000,QB,BAMA,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Tavien St. Clair - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1583919,43974228,Tavien St. Clair,Tavien,St. Clair,7900,QB,OSU,BALL @ OSU,09/05/2026 12:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,BALL @ OSU,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Nate Sheppard - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1583017,43974471,Nate Sheppard,Nate,Sheppard,7900,RB,DUKE,TUL @ DUKE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7621.png,TUL @ DUKE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Byrum Brown - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1379398,43974230,Byrum Brown,Byrum,Brown,7800,QB,AUB,BAY @ AUB,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,BAY @ AUB,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Dylan Lonergan - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1440902,43973398,Dylan Lonergan,Dylan,Lonergan,7700,QB,RU,UMASS @ RU,09/03/2026 06:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,UMASS @ RU,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Dylan Raiola - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1508695,43974232,Dylan Raiola,Dylan,Raiola,7700,QB,ORE,BSU @ ORE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,BSU @ ORE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Carson Hansen - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1451454,43974474,Carson Hansen,Carson,Hansen,7700,RB,PSU,MRSHL @ PSU,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,MRSHL @ PSU,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Carson Boyd - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1583330,43973400,Carson Boyd,Carson,Boyd,7600,QB,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
TJ Lateef - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1583928,43974234,TJ Lateef,TJ,Lateef,7600,QB,NEB,OHIO @ NEB,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7805.png,OHIO @ NEB,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Makhi Hughes - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1400793,43974477,Makhi Hughes,Makhi,Hughes,7600,RB,UH,ORST @ UH,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8224.png,ORST @ UH,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
