Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Kyri Shoels - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1519601,44082958,Kyri Shoels,Kyri,Shoels,5000,WR,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Spencer Barnett - Showdown Captain Mode (Flex),195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,1521564,44095737,Spencer Barnett,Spencer,Barnett,5000,K,TEX,OSU @ TEX,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $240 Huddle [Single Entry] (OSU @ TEX);CFB Showdown $100 Redshirt [Single Entry] (OSU @ TEX);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown $50 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $267 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OSU @ TEX);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OSU @ TEX);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (OSU @ TEX);CFB Showdown Satellite to CFB $555 Mid-Season Main Event (10-10) (OSU @ TEX)",195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,9/12 7:30PM (OSU @ TEX)
Gianni Spetic - Showdown Captain Mode (Flex),195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,1451401,44095738,Gianni Spetic,Gianni,Spetic,5000,K,TEX,OSU @ TEX,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $240 Huddle [Single Entry] (OSU @ TEX);CFB Showdown $100 Redshirt [Single Entry] (OSU @ TEX);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown $50 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $267 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OSU @ TEX);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OSU @ TEX);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (OSU @ TEX);CFB Showdown Satellite to CFB $555 Mid-Season Main Event (10-10) (OSU @ TEX)",195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,9/12 7:30PM (OSU @ TEX)
Jake Collett - Showdown Captain Mode (Flex),195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,1645957,44095739,Jake Collett,Jake,Collett,5000,K,TEX,OSU @ TEX,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $240 Huddle [Single Entry] (OSU @ TEX);CFB Showdown $100 Redshirt [Single Entry] (OSU @ TEX);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown $50 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $267 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OSU @ TEX);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OSU @ TEX);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (OSU @ TEX);CFB Showdown Satellite to CFB $555 Mid-Season Main Event (10-10) (OSU @ TEX)",195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,9/12 7:30PM (OSU @ TEX)
Larry Simmons - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1395989,44095441,Larry Simmons,Larry,Simmons,5000,WR,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Sitani Mikaele - Showdown Captain Mode (Flex),195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,1519580,44095591,Sitani Mikaele,Sitani,Mikaele,5000,RB,HAW,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Showdown Captain Mode,CFB,9/13,Flex,"CFB Showdown $4K Air Raid [$1K to 1st] (NMST @ HAW);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (NMST @ HAW);CFB Showdown $530 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $200 Redshirt [Single Entry] (NMST @ HAW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NMST @ HAW);CFB Showdown $267 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $155 White-Out [Single Entry] (NMST @ HAW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NMST @ HAW);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NMST @ HAW);CFB Showdown $310 Blitz [Single Entry] (NMST @ HAW)",195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,9/13 12:00AM (NMST @ HAW)
Owen Allen - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1520130,44082787,Owen Allen,Owen,Allen,4900,RB,AF,NDSU @ AF,09/12/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8274.png,NDSU @ AF,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Chris Marshall - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1402693,44082961,Chris Marshall,Chris,Marshall,4900,WR,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
TJ Washington Jr. - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1442761,44082790,TJ Washington Jr.,TJ,Washington Jr.,4800,RB,NMST,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Night,CFB,9/13,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Steven Blanco - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1523288,44082793,Steven Blanco,Steven,Blanco,4800,RB,ULL,ULL @ USC,09/12/2026 11:00 PM,,ULL @ USC,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Mekhi Collins - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1407558,44082964,Mekhi Collins,Mekhi,Collins,4800,WR,NDSU,NDSU @ AF,09/12/2026 10:00 PM,,NDSU @ AF,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Marcello Diomede - Showdown Captain Mode (Flex),195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,1451508,44095740,Marcello Diomede,Marcello,Diomede,4800,K,OSU,OSU @ TEX,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $240 Huddle [Single Entry] (OSU @ TEX);CFB Showdown $100 Redshirt [Single Entry] (OSU @ TEX);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown $50 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $267 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OSU @ TEX);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OSU @ TEX);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (OSU @ TEX);CFB Showdown Satellite to CFB $555 Mid-Season Main Event (10-10) (OSU @ TEX)",195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,9/12 7:30PM (OSU @ TEX)
Cooper Peterson - Showdown Captain Mode (Flex),195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,1653721,44095741,Cooper Peterson,Cooper,Peterson,4800,K,OSU,OSU @ TEX,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $240 Huddle [Single Entry] (OSU @ TEX);CFB Showdown $100 Redshirt [Single Entry] (OSU @ TEX);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown $50 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $267 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OSU @ TEX);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OSU @ TEX);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (OSU @ TEX);CFB Showdown Satellite to CFB $555 Mid-Season Main Event (10-10) (OSU @ TEX)",195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,9/12 7:30PM (OSU @ TEX)
Connor Hawkins - Showdown Captain Mode (Flex),195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,1529144,44095742,Connor Hawkins,Connor,Hawkins,4800,K,OSU,OSU @ TEX,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $240 Huddle [Single Entry] (OSU @ TEX);CFB Showdown $100 Redshirt [Single Entry] (OSU @ TEX);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown $50 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $267 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OSU @ TEX);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OSU @ TEX);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (OSU @ TEX);CFB Showdown Satellite to CFB $555 Mid-Season Main Event (10-10) (OSU @ TEX)",195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,9/12 7:30PM (OSU @ TEX)
Nate Roberts - Showdown Captain Mode (Captain),195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,1583992,44095823,Nate Roberts,Nate,Roberts,4800,CPT,OSU,OSU @ TEX,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,Captain,"CFB Showdown $240 Huddle [Single Entry] (OSU @ TEX);CFB Showdown $100 Redshirt [Single Entry] (OSU @ TEX);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown $50 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $267 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OSU @ TEX);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OSU @ TEX);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (OSU @ TEX);CFB Showdown Satellite to CFB $555 Mid-Season Main Event (10-10) (OSU @ TEX)",195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,9/12 7:30PM (OSU @ TEX)
Noah Bennee - Showdown Captain Mode (Captain),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1381558,44095526,Noah Bennee,Noah,Bennee,4800,CPT,UTAH,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
AJ Williams III - Showdown Captain Mode (Flex),195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,1587725,44095592,AJ Williams III,AJ,Williams III,4800,WR,NMST,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Showdown Captain Mode,CFB,9/13,Flex,"CFB Showdown $4K Air Raid [$1K to 1st] (NMST @ HAW);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (NMST @ HAW);CFB Showdown $530 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $200 Redshirt [Single Entry] (NMST @ HAW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NMST @ HAW);CFB Showdown $267 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $155 White-Out [Single Entry] (NMST @ HAW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NMST @ HAW);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NMST @ HAW);CFB Showdown $310 Blitz [Single Entry] (NMST @ HAW)",195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,9/13 12:00AM (NMST @ HAW)
Lyndon Ravare - Showdown Captain Mode (Captain),195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,1519675,44095672,Lyndon Ravare,Lyndon,Ravare,4800,CPT,NMST,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Showdown Captain Mode,CFB,9/13,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (NMST @ HAW);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (NMST @ HAW);CFB Showdown $530 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $200 Redshirt [Single Entry] (NMST @ HAW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NMST @ HAW);CFB Showdown $267 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $155 White-Out [Single Entry] (NMST @ HAW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NMST @ HAW);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NMST @ HAW);CFB Showdown $310 Blitz [Single Entry] (NMST @ HAW)",195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,9/13 12:00AM (NMST @ HAW)
Deshonne Redeaux - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1651173,44082796,Deshonne Redeaux,Deshonne,Redeaux,4700,RB,USC,ULL @ USC,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Myles Mitchell - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1600399,44082799,Myles Mitchell,Myles,Mitchell,4700,RB,NDSU,NDSU @ AF,09/12/2026 10:00 PM,,NDSU @ AF,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Kayden Dixon-Wyatt - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1651200,44082967,Kayden Dixon-Wyatt,Kayden,Dixon-Wyatt,4700,WR,USC,ULL @ USC,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
