Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jordon Davison - Night,194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1583750,43974483,Jordon Davison,Jordon,Davison,7400,RB,ORE,BSU @ ORE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,BSU @ ORE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Ousmane Kromah - Night,194689394;194183735;194692792;194183737;194184807;194184811;194184810;194184806;194184815;194184808;194184814;194694500;194183741;194692428;194695522;194695917;194692445;194184630;194184623;194184622,1589195,43892624,Ousmane Kromah,Ousmane,Kromah,7300,RB,FSU,NMST @ FSU,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,NMST @ FSU,Night,CFB,8/29,Standard,"CFB $1.5K Hard Count [Single Entry] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Run-Pass Option (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB $267 Winner Take All [Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night);CFB $100 Winner Take All [$460 to 1st] (Must Fill) (Night)",194689394;194183735;194692792;194183737;194184807;194184811;194184810;194184806;194184815;194184808;194184814;194694500;194183741;194692428;194695522;194695917;194692445;194184630;194184623;194184622,"8/29 7:00PM (Sat-Sat), 3 Games"
Michael Hawkins Jr. - Night,194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1506192,43974238,Michael Hawkins Jr.,Michael,Hawkins Jr.,7300,QB,WVU,C-C @ WVU,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7749.png,C-C @ WVU,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Daniel Hill - Night,194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1506064,43974486,Daniel Hill,Daniel,Hill,7300,RB,BAMA,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Cam Coleman - Night,194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1506067,43974972,Cam Coleman,Cam,Coleman,7300,WR,TEX,TXST @ TEX,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,TXST @ TEX,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Taeshaun Lyons - Showdown Captain Mode (Flex),194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1441164,43893145,Taeshaun Lyons,Taeshaun,Lyons,7200,WR,UNLV,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7941.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
Oliver Castaneda - Showdown Captain Mode (Captain),194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1516149,43893225,Oliver Castaneda,Oliver,Castaneda,7200,CPT,MEM,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8378.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
Tarik Ahmetbasic - Showdown Captain Mode (Captain),194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1458929,43893226,Tarik Ahmetbasic,Tarik,Ahmetbasic,7200,CPT,MEM,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8378.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
Philippe Laforge - Showdown Captain Mode (Captain),194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1599305,43893227,Philippe Laforge,Philippe,Laforge,7200,CPT,MEM,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8378.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183758;194183765;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
Alberto Mendoza - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1514726,43973404,Alberto Mendoza,Alberto,Mendoza,7200,QB,GT,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Tristan Ti'a - Night,194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1601221,43974240,Tristan Ti'a,Tristan,Ti'a,7200,QB,AUB,BAY @ AUB,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,BAY @ AUB,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Ryan Coleman-Williams - Night,194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1520175,43974975,Ryan Coleman-Williams,Ryan,Coleman-Williams,7200,WR,BAMA,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
AJ Surace - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1508853,43973406,AJ Surace,AJ,Surace,7100,QB,RU,UMASS @ RU,09/03/2026 06:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,UMASS @ RU,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Hollywood Smothers - Night,194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1443308,43974489,Hollywood Smothers,Hollywood,Smothers,7100,RB,TEX,TXST @ TEX,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,TXST @ TEX,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Duce Robinson - Night,194689394;194183735;194692792;194183737;194184807;194184811;194184810;194184806;194184815;194184808;194184814;194694500;194183741;194692428;194695522;194695917;194692445;194184630;194184623;194184622,1458871,43892298,Duce Robinson,Duce,Robinson,7000,WR,FSU,NMST @ FSU,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,NMST @ FSU,Night,CFB,8/29,Standard,"CFB $1.5K Hard Count [Single Entry] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Run-Pass Option (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night);CFB $530 Winner Take All [Must Fill] (Night);CFB Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (Night);CFB $408 Winner Take All [$1.5K to 1st, Must Fill] (Night);CFB $267 Winner Take All [Must Fill] (Night);CFB Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (Night);CFB $100 Winner Take All [$460 to 1st] (Must Fill) (Night)",194689394;194183735;194692792;194183737;194184807;194184811;194184810;194184806;194184815;194184808;194184814;194694500;194183741;194692428;194695522;194695917;194692445;194184630;194184623;194184622,"8/29 7:00PM (Sat-Sat), 3 Games"
Alex Manske - Night,194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1582776,43974242,Alex Manske,Alex,Manske,7000,QB,PSU,MRSHL @ PSU,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,MRSHL @ PSU,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Ryan Wingo - Night,194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1506377,43974978,Ryan Wingo,Ryan,Wingo,7000,WR,TEX,TXST @ TEX,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,TXST @ TEX,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
London Bironas - Showdown Captain Mode (Captain),194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,1591030,43893086,London Bironas,London,Bironas,6900,CPT,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $1K Air Raid (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $305 Huddle [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $100 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN)",194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,8/29 7:00PM (HAW @ STAN)
Emmet Kenney - Showdown Captain Mode (Captain),194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,1303211,43893087,Emmet Kenney,Emmet,Kenney,6900,CPT,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $1K Air Raid (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $305 Huddle [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $100 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN)",194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,8/29 7:00PM (HAW @ STAN)
AJ Seidler - Showdown Captain Mode (Captain),194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,1518071,43893088,AJ Seidler,AJ,Seidler,6900,CPT,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $1K Air Raid (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $305 Huddle [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $100 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN)",194691305;194183750;194184462;194183752;194184466;194184465;194691981;194184461;194184463;194184470;194184469;194695381;194691459;194183756;194184943;194184942;194184941;194184940;194184939;194184927,8/29 7:00PM (HAW @ STAN)
Steele Pizzella - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1583320,43973408,Steele Pizzella,Steele,Pizzella,6900,QB,WAKE,AKR @ WAKE,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,AKR @ WAKE,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Carlos Hernandez - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1442649,43973666,Carlos Hernandez,Carlos,Hernandez,6900,WR,WAKE,AKR @ WAKE,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,AKR @ WAKE,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Brad Jackson - Night,194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1512750,43974244,Brad Jackson,Brad,Jackson,6900,QB,TXST,TXST @ TEX,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9057.png,TXST @ TEX,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684378;194684354;194684362;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
