Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Yamir Knight - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1453683,44027673,Yamir Knight,Yamir,Knight,10800,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Ty Hawkins - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1583293,44027595,Ty Hawkins,Ty,Hawkins,10000,QB,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Dramekco Green - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1586143,44027674,Dramekco Green,Dramekco,Green,9900,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Malachi Marshall - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1516660,44027596,Malachi Marshall,Malachi,Marshall,9400,QB,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Ousmane Kromah - Showdown Captain Mode (Flex),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1589195,44027597,Ousmane Kromah,Ousmane,Kromah,9400,RB,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Flex,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Quintrevion Wisner - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1467246,44027675,Quintrevion Wisner,Quintrevion,Wisner,9300,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Jaden O'Neal - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1648336,44027676,Jaden O'Neal,Jaden,O'Neal,9000,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Dean DeNobile - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1392399,44027677,Dean DeNobile,Dean,DeNobile,9000,CPT,FSU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Mabrey Mettauer - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1509214,44027678,Mabrey Mettauer,Mabrey,Mettauer,9000,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
Cole Leinart - Showdown Captain Mode (Captain),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,1649552,44027679,Cole Leinart,Cole,Leinart,9000,CPT,SMU,SMU @ FSU,09/07/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ FSU,Showdown Captain Mode,CFB,9/7,Captain,CFB Showdown $120K Monday Kickoff [$30K to 1st] (SMU @ FSU);CFB Showdown $33.4K Hook and Ladder [$10K to 1st] (SMU @ FSU);CFB Showdown $15.6K Barn Burner [Single Entry] (SMU @ FSU);CFB Showdown $10K First Down (SMU @ FSU);CFB Showdown $5K Fourth Down Conversion [20 Entry Max] (SMU @ FSU);CFB Showdown $6K Coffin Corner [Single Entry] (SMU @ FSU);CFB Showdown $6K Goal Line [Single Entry] (SMU @ FSU);CFB Showdown $600K Fantasy College Football World Championship Qualifier #16 (SMU @ FSU);CFB Showdown $6K Tailgate [$1K to 1st] (SMU @ FSU);CFB Showdown $3K White-Out [Single Entry] (SMU @ FSU),195045051;195045045;195045039;195045055;195045053;195045060;195045041;195073034;195045050;195045059;195258473;195256454;195094857;195094849;195094858;195045054;195045048;195269146;195045056;195045057,9/7 7:30PM (SMU @ FSU)
