Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Steve Angeli - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1383790,44149505,Steve Angeli,Steve,Angeli,10400,QB,SYR,SYR @ PITT,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,Flex,CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM (SYR @ PITT)
Ja'Kyrian Turner - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1583292,44149506,Ja'Kyrian Turner,Ja'Kyrian,Turner,9800,RB,PITT,SYR @ PITT,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,Flex,CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM (SYR @ PITT)
Tylik Hill - Showdown Captain Mode (Captain),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1598585,44149588,Tylik Hill,Tylik,Hill,9600,CPT,SYR,SYR @ PITT,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,Captain,CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM (SYR @ PITT)
Jayden Maiava - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1398514,44147089,Jayden Maiava,Jayden,Maiava,9500,QB,USC,USC @ RU,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,USC @ RU,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Devon Dampier - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1442304,44147091,Devon Dampier,Devon,Dampier,9400,QB,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Holden Geriner - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1380620,44149507,Holden Geriner,Holden,Geriner,9400,QB,PITT,SYR @ PITT,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,Flex,CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM (SYR @ PITT)
Gunner Stockton - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1381137,44147093,Gunner Stockton,Gunner,Stockton,9200,QB,UGA,UGA @ ARK,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Nate Sheppard - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1583017,44147359,Nate Sheppard,Nate,Sheppard,9200,RB,DUKE,STAN @ DUKE,09/19/2026 04:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7621.png,STAN @ DUKE,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Julian Sayin - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1508833,44147095,Julian Sayin,Julian,Sayin,9100,QB,OSU,KENT @ OSU,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,KENT @ OSU,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Byrd Ficklin - Night,195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,1582977,44147097,Byrd Ficklin,Byrd,Ficklin,9000,QB,UTAH,UTST @ UTAH,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,UTST @ UTAH,Night,CFB,9/19,Standard,"CFB $225K Saturday Kickoff [$50K to 1st];CFB $150K Flea Flicker [$50K to 1st];CFB $40K End Around [$10K to 1st];CFB $25.2K Marching Band [$5K to 1st];CFB $26K Redshirt [$5K to 1st];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $20K Fourth Down Conversion [20 Entry Max];CFB $50K Game Changer [2 Entry Max, $20K to 1st];CFB $30K Hard Count [3 Entry Max]",195569383;195569384;195666444;195666442;195666443;195666451;195666452;195666445;195666438;195666441;195666466;195666464;195666462;195666460;195666465;195669366;195669259;195569382;195666450;195666457,"9/19 12:00PM, 12 Games"
Amari Odom - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1461209,44149508,Amari Odom,Amari,Odom,9000,QB,SYR,SYR @ PITT,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,Flex,CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM (SYR @ PITT)
Beau Jackson - Showdown Captain Mode (Captain),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1590842,44149589,Beau Jackson,Beau,Jackson,9000,CPT,PITT,SYR @ PITT,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,Captain,CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM (SYR @ PITT)
