Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Tanook Hines - Night,194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,1598540,43881882,Tanook Hines,Tanook,Hines,6500,WR,USC,SJSU @ USC,08/29/2026 03:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,SJSU @ USC,Night,CFB,8/29,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $15K Saturday Kickoff [$5K to 1st];CFB $18.4K Barn Burner [2 Entry Max];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $2K Fourth Down Conversion;CFB $8.5K mini-MAX [150 Entry Max];CFB $2K Blitz [Single Entry];CFB $5K Coffin Corner [Single Entry];CFB $1.75K First Down [20 Entry Max];CFB SUPERSatellite to TEN $333 Big Apple Smash (9-2) [3x]",194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,"8/29 3:00PM (Sat-Sat), 7 Games"
Quintrevion Wisner - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1467246,43892353,Quintrevion Wisner,Quintrevion,Wisner,6500,RB,FSU,NMST @ FSU,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7627.png,NMST @ FSU,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Micah Alejado - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1509399,43892407,Micah Alejado,Micah,Alejado,6500,QB,HAW,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Ryder Burton - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1441142,43973414,Ryder Burton,Ryder,Burton,6500,QB,UAB,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9227.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Eli Holstein - Night,194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,1440897,43881453,Eli Holstein,Eli,Holstein,6400,QB,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Night,CFB,8/29,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $15K Saturday Kickoff [$5K to 1st];CFB $18.4K Barn Burner [2 Entry Max];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $2K Fourth Down Conversion;CFB $8.5K mini-MAX [150 Entry Max];CFB $2K Blitz [Single Entry];CFB $5K Coffin Corner [Single Entry];CFB $1.75K First Down [20 Entry Max];CFB SUPERSatellite to TEN $333 Big Apple Smash (9-2) [3x]",194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,"8/29 3:00PM (Sat-Sat), 7 Games"
Manny Covey - Showdown Captain Mode (Flex),194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,1441180,43893147,Manny Covey,Manny,Covey,6400,RB,MEM,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8378.png,MEM @ UNLV,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $15K Fumblerooski [$5K to 1st] (MEM @ UNLV);CFB Showdown $1.5K Hard Count [Single Entry] (MEM @ UNLV);CFB Showdown $500 Coffin Corner [Single Entry] (MEM @ UNLV);CFB Showdown $1K First Down (MEM @ UNLV);CFB Showdown $500 Blitz [Single Entry] (MEM @ UNLV);CFB Showdown $530 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (MEM @ UNLV);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MEM @ UNLV);CFB Showdown $267 Winner Take All [Must Fill] (MEM @ UNLV);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MEM @ UNLV)",194183760;194183763;194183767;194183765;194183758;194184571;194184575;194184574;194184570;194184579;194184578;194184572;194183766;194183764;194183759;194183761;194183762;194184851;194184850;194184844,8/29 10:00PM (MEM @ UNLV)
Jacquon Gibson - Showdown Captain Mode (Flex),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1383388,43892839,Jacquon Gibson,Jacquon,Gibson,6400,WR,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Audric Harris - Showdown Captain Mode (Flex),194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,1509121,43893007,Audric Harris,Audric,Harris,6400,WR,HAW,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Flex,"CFB Showdown $3K Air Raid [$1K to 1st] (HAW @ STAN);CFB Showdown $500 First Down (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $200 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN)",194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,8/29 7:00PM (HAW @ STAN)
Ty Clark III - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1534355,43973474,Ty Clark III,Ty,Clark III,6400,RB,WAKE,AKR @ WAKE,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,AKR @ WAKE,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Michael Mitchell Jr. - Night,194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,1659553,43881455,Michael Mitchell Jr.,Michael,Mitchell Jr.,6300,QB,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $15K Saturday Kickoff [$5K to 1st];CFB $18.4K Barn Burner [2 Entry Max];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $2K Fourth Down Conversion;CFB $8.5K mini-MAX [150 Entry Max];CFB $2K Blitz [Single Entry];CFB $5K Coffin Corner [Single Entry];CFB $1.75K First Down [20 Entry Max];CFB SUPERSatellite to TEN $333 Big Apple Smash (9-2) [3x]",194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,"8/29 3:00PM (Sat-Sat), 7 Games"
Micah Ford - Night,194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,1518036,43881588,Micah Ford,Micah,Ford,6300,RB,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $15K Saturday Kickoff [$5K to 1st];CFB $18.4K Barn Burner [2 Entry Max];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $2K Fourth Down Conversion;CFB $8.5K mini-MAX [150 Entry Max];CFB $2K Blitz [Single Entry];CFB $5K Coffin Corner [Single Entry];CFB $1.75K First Down [20 Entry Max];CFB SUPERSatellite to TEN $333 Big Apple Smash (9-2) [3x]",194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,"8/29 3:00PM (Sat-Sat), 7 Games"
Micah Ford - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1518036,43892498,Micah Ford,Micah,Ford,6300,RB,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Michael Mitchell Jr. - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1659553,43892789,Michael Mitchell Jr.,Michael,Mitchell Jr.,6300,QB,STAN,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8084.png,HAW @ STAN,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Dakota Twitty - Showdown Captain Mode (Captain),194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,1378811,43892942,Dakota Twitty,Dakota,Twitty,6300,CPT,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (NCST @ UVA);CFB Showdown $750 First Down (NCST @ UVA);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (NCST @ UVA);CFB Showdown $530 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown $155 White-Out [Single Entry] (NCST @ UVA);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (NCST @ UVA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NCST @ UVA);CFB Showdown $267 Winner Take All [Must Fill] (NCST @ UVA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NCST @ UVA);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NCST @ UVA)",194183729;194183730;194183726;194184353;194663424;194184357;194184356;194184352;194184361;194184354;194184360;194183734;194183727;194183728;194183731;194183732;194184926;194184925;194184924;194184923,8/29 3:30PM (NCST @ UVA)
Hudson Borsari - Showdown Captain Mode (Captain),194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,1663671,43893089,Hudson Borsari,Hudson,Borsari,6300,CPT,HAW,HAW @ STAN,08/29/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,HAW @ STAN,Showdown Captain Mode,CFB,8/29,Captain,"CFB Showdown $3K Air Raid [$1K to 1st] (HAW @ STAN);CFB Showdown $500 First Down (HAW @ STAN);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (HAW @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown $200 Redshirt [Single Entry] (HAW @ STAN);CFB Showdown Satellite to MLB 9-1 $4M Ultimate Main Event [Must Fill] (HAW @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (HAW @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (HAW @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (HAW @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (HAW @ STAN)",194183753;194183754;194183750;194184462;194183757;194184466;194184465;194184461;194184470;194184463;194184469;194183751;194183752;194183755;194183756;194184944;194184943;194184942;194184941;194184940,8/29 7:00PM (HAW @ STAN)
Ca'Lil Valentine - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1508408,43973477,Ca'Lil Valentine,Ca'Lil,Valentine,6300,RB,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Marcus Stokes - Night,194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,1478237,43881457,Marcus Stokes,Marcus,Stokes,6200,QB,MEM,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8378.png,MEM @ UNLV,Night,CFB,8/29,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $15K Saturday Kickoff [$5K to 1st];CFB $18.4K Barn Burner [2 Entry Max];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $2K Fourth Down Conversion;CFB $8.5K mini-MAX [150 Entry Max];CFB $2K Blitz [Single Entry];CFB $5K Coffin Corner [Single Entry];CFB $1.75K First Down [20 Entry Max];CFB SUPERSatellite to TEN $333 Big Apple Smash (9-2) [3x]",194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,"8/29 3:00PM (Sat-Sat), 7 Games"
Marcus Stokes - Night,194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,1478237,43892360,Marcus Stokes,Marcus,Stokes,6200,QB,MEM,MEM @ UNLV,08/29/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8378.png,MEM @ UNLV,Night,CFB,8/29,Standard,"CFB $15K Fumblerooski [$5K to 1st] (Night);CFB $3.75K Spread Option [2 Entry Max] (Night);CFB $1.35K Hail Mary [Single Entry] (Night);CFB $1K Coffin Corner [Single Entry] (Night);CFB $750 Coffin Corner [Single Entry] (Night);CFB $1.5K First Down (Night);CFB $750 Tailgate [Single Entry] (Night);CFB $750 Blitz [2 Entry Max] (Night);CFB $720 Kick Return [Single Entry, Top 2 Win] (Night);CFB $5.7K Barn Burner [Single Entry] (Must Fill) (Night)",194183740;194183738;194183735;194183748;194669844;194183742;194183739;194183747;194183746;194183737;194184811;194184815;194184807;194184810;194184806;194184808;194183741;194183736;194183745;194183743,"8/29 7:00PM (Sat-Sat), 3 Games"
Jordan Gant - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1395604,43973480,Jordan Gant,Jordan,Gant,6200,RB,AKR,AKR @ WAKE,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7976.png,AKR @ WAKE,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Will Wilson - Night,194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,1583131,43881459,Will Wilson,Will,Wilson,6100,QB,NCST,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7664.png,NCST @ UVA,Night,CFB,8/29,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $15K Saturday Kickoff [$5K to 1st];CFB $18.4K Barn Burner [2 Entry Max];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $2K Fourth Down Conversion;CFB $8.5K mini-MAX [150 Entry Max];CFB $2K Blitz [Single Entry];CFB $5K Coffin Corner [Single Entry];CFB $1.75K First Down [20 Entry Max];CFB SUPERSatellite to TEN $333 Big Apple Smash (9-2) [3x]",194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,"8/29 3:00PM (Sat-Sat), 7 Games"
Jayden Scott - Night,194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,1508215,43881591,Jayden Scott,Jayden,Scott,6100,RB,NCST,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7664.png,NCST @ UVA,Night,CFB,8/29,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $15K Saturday Kickoff [$5K to 1st];CFB $18.4K Barn Burner [2 Entry Max];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $2K Fourth Down Conversion;CFB $8.5K mini-MAX [150 Entry Max];CFB $2K Blitz [Single Entry];CFB $5K Coffin Corner [Single Entry];CFB $1.75K First Down [20 Entry Max];CFB SUPERSatellite to TEN $333 Big Apple Smash (9-2) [3x]",194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,"8/29 3:00PM (Sat-Sat), 7 Games"
Aidan Laughery - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1380657,43973483,Aidan Laughery,Aidan,Laughery,6100,RB,IL,UAB @ IL,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Carson Conklin - Night,194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,1454287,43881461,Carson Conklin,Carson,Conklin,6000,QB,SSU,SSU @ EMU,08/29/2026 06:30 PM,,SSU @ EMU,Night,CFB,8/29,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $15K Saturday Kickoff [$5K to 1st];CFB $18.4K Barn Burner [2 Entry Max];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $2K Fourth Down Conversion;CFB $8.5K mini-MAX [150 Entry Max];CFB $2K Blitz [Single Entry];CFB $5K Coffin Corner [Single Entry];CFB $1.75K First Down [20 Entry Max];CFB SUPERSatellite to TEN $333 Big Apple Smash (9-2) [3x]",194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,"8/29 3:00PM (Sat-Sat), 7 Games"
Jekail Middlebrook - Night,194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,1442535,43881594,Jekail Middlebrook,Jekail,Middlebrook,6000,RB,UVA,NCST @ UVA,08/29/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7674.png,NCST @ UVA,Night,CFB,8/29,Standard,"CFB $81K Flea Flicker [$20K to 1st];CFB $15K Saturday Kickoff [$5K to 1st];CFB $18.4K Barn Burner [2 Entry Max];CFB Satellite to NFL $4,444 Fantasy Football MEGA Millionaire;CFB $2K Fourth Down Conversion;CFB $8.5K mini-MAX [150 Entry Max];CFB $2K Blitz [Single Entry];CFB $5K Coffin Corner [Single Entry];CFB $1.75K First Down [20 Entry Max];CFB SUPERSatellite to TEN $333 Big Apple Smash (9-2) [3x]",194074488;194665768;194074486;194186049;194662035;194074492;194664075;194661834;194666651;194186188;194664936;194675174;194639105;194667905;194673498;194601853;194601851;194648388;194655578;194677260,"8/29 3:00PM (Sat-Sat), 7 Games"
